Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3,sin_time,cos_time
-0.6386700814255573,-0.7510712882179945,-0.8659602943554583,0.9065140041218591,-0.32160175428562177,-0.4453208533420707,-0.48200884055682885,-0.37290403547676276,0.012587617519394615,0.9999207728041184
-0.6737462317001517,-0.5912655197118926,-0.8666626691241126,0.3708588888578143,-0.21547144039432284,-0.5410401547174389,-0.5582403926852206,-0.41623423765111867,0.01348668035638299,0.9999090505905849
-0.6883379102143828,-0.5850108908075436,-0.8661710067860545,0.059484833686298436,1.0588912998060918,-0.6096959627048556,-0.6026985351853851,-0.44831957772242714,0.014385732290045819,0.9998965199991843
-0.74305670464275,-0.482330732961158,-0.8651174446330728,-0.3565396332436771,0.34791141030995243,0.19109854814132293,0.12488791060756493,0.4674619915971161,0.015284772593543303,0.9998831810400471
-0.933870962136544,-0.14833354946895447,-0.865609106971131,-0.7108149855961324,-0.6140939698005239,0.9219552966423776,0.7867107878314227,1.0046665369535892,0.016183800540045062,0.9998690337239573
-1.3048363274406536,0.16033238696063892,-0.8655388694942655,-0.7279951803634463,-0.6522436230335454,1.0203809471221092,0.8537058837589133,1.075734065164847,0.017082815402730697,0.9998540780623522
-1.3250401899988205,0.2025511320649913,-0.8656793444479963,-0.7279897483679113,-0.65226093412615,1.027787797647951,0.9982872123817318,1.1235622125433797,0.017981816454790387,0.9998383140673227
-1.3152188679219334,0.199006842352526,-0.8664519566935163,-0.7280030265792191,-0.6522729187287224,0.7944720009264421,0.8828930854618066,0.9448438705861194,0.018880802969425473,0.9998217417516133
-1.1395575073467654,-0.08995701302836921,-0.866873381554709,-0.72798009148696,-0.6521077975377246,0.26830072273322464,0.5245185836513252,0.5151402067688512,0.019779774219849063,0.9998043611286219
-1.3213922703702623,0.30408460794557945,-0.8665924316472471,-0.7279692274958898,-0.6522462862785615,-0.4208212703105541,-0.07548161315806325,0.04795366962043507,0.020678729479286586,0.9997861722123998
-1.4973342401476277,0.6497570987259018,-0.8658900568785928,-0.7279764701566033,-0.6519200387640901,-1.0917110157077419,-0.7030680267121892,-0.3711048575506457,0.02157766802097641,0.9997671750176521
-1.491160837699299,0.7050063207143121,-0.8661007693091891,-0.7279565528396413,-0.6519346866116786,-1.4842741024857533,-1.127945012628929,-0.6519265472687583,0.02247658911817042,0.9997473695597368
-1.4358808248665385,0.5694893611200966,-0.8653983945405346,-0.727966813275652,-0.6518627789962441,-1.7046279105526079,-1.345679074308862,-0.794061604209789,0.0233754920441346,0.9997267558546659
-1.5138901830772362,0.7268975218795312,-0.8655388694942655,-0.7279650026104737,-0.6518960695589453,-1.8239921582521574,-1.420555946545604,-0.8517852295338254,0.024274376072149623,0.9997053339191043
-1.566925322292423,0.8936876259954878,-0.8661007693091891,-0.7279384461878577,-0.6519266968766303,-1.828265341319968,-1.4646446314460093,-0.8813217337561026,0.02517324047551145,0.9996831037703708
-1.655036611782204,0.9948041266157882,-0.8657495819248618,-0.7279541386194035,-0.6518521260161797,-1.7197264907411678,-1.3305312863824879,-0.8117535203536462,0.026072084527531885,0.9996600654264375
-1.7212603835006381,1.0636050445636194,-0.8661710067860545,-0.7280102692399326,-0.6519400131017108,-1.3724591445288359,-1.039275033370393,-0.7180463362480087,0.026970907501539212,0.9996362189059295
-1.6864648424282407,1.0792416168244903,-0.865609106971131,-0.7279402568530362,-0.6519573241943154,-1.4304319955500202,-0.9661222999756357,-0.9966190534936606,0.027869708670878745,0.9996115642281257
-1.7992697417113361,1.017737765931732,-0.8637126950957639,-0.6903586939661107,-0.5977775992094311,-1.2231826153546113,-0.8228956519197538,-1.137554657965433,0.028768487308913418,0.9995861014129582
-1.6957249461007335,1.1553396018273967,-0.8645555448181493,-0.26256611048693146,-0.4024845054243607,-1.2039532915494626,-0.46341277528413005,-0.8915170753374336,0.029667242689024393,0.9995598304810125
-1.1272107024501077,0.4247989457995039,-0.8658900568785928,0.28020491892805727,-0.321322113558932,-0.9395856975090673,-0.10762448106133744,-0.6043982630075392,0.03056597408461162,0.9995327514535274
-0.7593320383701619,-0.6027323393698649,-0.8661007693091891,0.7295516606904021,-0.322640419841898,-0.6807732415974848,0.07131646443975331,-0.4291283459919969,0.031464680769094464,0.9995048643523947
-0.7394087850141919,-0.5954352723147918,-0.8661710067860545,0.9777335011372474,-0.3075930855009736,-0.48990439688606996,-0.10688556451124234,-0.16659829891162806,0.03236336201591223,0.99947616920016
-0.7161182212318615,-0.5214221636133355,-0.8660305318323236,1.0245090182448118,-0.3014543057388796,-0.5034361433456142,-0.18360972778557882,-0.05040139085915304,0.033262017098524825,0.999446666020022
-0.672904404093561,-0.7291800870527746,-0.8663114817397853,0.8831564233210496,-0.31517001757175767,-0.6263613768568626,-0.06415156017777414,-0.15490364252149438,0.0341606452904133,0.9994163548358325
-0.6877766918099892,-0.6493293247072611,-0.8663817192166509,0.5501750970211358,-0.13743836142280327,-0.5757953770648145,0.173656399537404,-0.42927827793953904,0.035059245865080434,0.9993852356720965
-0.7276231985219281,-0.4304173130550669,-0.8661710067860545,0.08863654305785154,1.1465120608355452,-0.4315042277456497,0.03301595974449914,-0.4547666315039815,0.03595781809605133,0.9993533085539724
-0.7733624984800002,-0.3754808225118728,-0.865609106971131,-0.4148490875373777,0.20723880855992954,0.5567405819203312,0.8099866578088429,0.4942997293191019,0.03685636125687402,0.9993205735072719
-0.9013202946817195,-0.12216835188576347,-0.8661710067860545,-0.7151008300733043,-0.6236576826533131,1.221362991698162,1.3187306674343633,0.9701822934993033,0.03775487462112002,0.9992870305584595
-1.0163700675823895,0.12822529191831794,-0.8663817192166509,-0.7280072514646353,-0.6522369649210052,1.1863228906827714,1.2923759787233091,0.9760296218239984,0.03865335746238497,0.999252679734653
-1.035170884129572,0.06255168842265908,-0.8665221941703818,-0.7280024230241597,-0.6522622657486581,1.129774434408244,1.2771050379260376,0.9911727023780807,0.03955180905428915,0.9992175210636236
-1.0834356669074139,-0.042734564800539124,-0.8664519566935163,-0.7280066479095759,-0.6523062092914236,0.8997347445959892,1.0932379819784315,0.8916181899477477,0.04045022867047812,0.9991815545737952
-1.1252464380347307,0.06442807709396367,-0.866732906600978,-0.7279366355226794,-0.6521237770078213,0.38908936494499785,0.6220555615110024,0.5551719162082862,0.04134861558462329,0.9991447802942449
-1.193153864966345,0.2546730396012267,-0.8666626691241126,-0.7280024230241597,-0.6520611907499431,-0.41526613218174135,-0.021294402973409045,0.10432791156469846,0.0422469690704225,0.9991071982547032
-1.299785361801112,0.4933913761171902,-0.8666626691241126,-0.7279432746283334,-0.6519200387640901,-1.0964115171292192,-0.6297921401088904,-0.3481653387982087,0.04314528840160063,0.999068808485553
-1.2506787514166797,0.3078373852881886,-0.8659602943554583,-0.7279963874735651,-0.6518334833010672,-1.4667540516264113,-1.0658760271479542,-0.6346844251527306,0.04404357285191016,0.9990296110178308
-1.3084842470692117,0.3901899991954422,-0.8658198194017273,-0.7279674168307115,-0.6518721003538004,-1.644803346899963,-1.2971568917961052,-0.7838662626284579,0.044941821695131765,0.9989896058832259
-1.2380513373178261,0.39331731364761624,-0.8661007693091891,-0.727953535064344,-0.6517922030033177,-1.7591822147444531,-1.3807776084125167,-0.8651291324210476,0.04584003420507492,0.9989487931140802
-1.3665703519239396,0.5444708455027027,-0.8646960197718803,-0.7279625883902359,-0.6518428046586234,-1.8212858084444987,-1.3877973149631322,-0.8834207747995341,0.04673820965557847,0.9989071727433892
-1.4673090555125752,0.759213104551997,-0.8652579195868038,-0.7279831092622573,-0.6518428046586234,-1.6920932397827573,-1.3056544307716238,-0.8110038629492456,0.04763634732051121,0.9988647448048007
-1.4249370659808651,0.6268234594099572,-0.8652579195868038,-0.7279299964170254,-0.6519133806515499,-1.2602168689215458,-0.9753587561765369,-0.7256928424988213,0.04853444647377251,0.9988215093326157
-1.6651385430612873,0.864499357775196,-0.8650472071562073,-0.727986730592614,-0.6517868765132855,-1.2462578043427657,-0.8609498515485015,-0.9750289181209971,0.049432506389292835,0.998777466361788
-1.8500600073089488,1.033374338192602,-0.8641341199569565,-0.6913521455939694,-0.5968135045136055,-1.1139315675196981,-0.7401370040490474,-1.1002217163225714,0.05033052634103442,0.9987326159279242
-1.741183636856608,1.0886235601810133,-0.8632912702345713,-0.27693675645249416,-0.3593266199385766,-0.6625409939508937,-0.3385358864215098,-0.864229543587617,0.05122850560299175,0.9986869580672836
-1.0340484473207854,0.49026406166501707,-0.8641341199569565,0.29124997651603723,-0.3110553040218942,-0.26356813233673415,-0.02671312456586905,-0.699005036205864,0.05212644344919226,0.9986404928167785
-0.7840256481634766,-0.09621164193271725,-0.8644150698644185,0.7328712135173908,-0.29600796968096976,8.726444754834101e-05,0.1689765951703269,-0.5376787483121725,0.053024339153696844,0.9985932202139737
-0.7250977157021579,-0.21275622718374299,-0.866873381554709,0.9839501182496078,-0.2946630309478429,0.1314164246431961,0.2614643100502348,-0.427029305467078,0.05392219199060046,0.9985451402970869
-0.6931082666517275,-0.2882287492962134,-0.8666626691241126,1.0435210026175639,-0.29467634717292335,0.0785713936315886,0.2163904038708727,-0.38040061029854644,0.054820001234032724,0.9984962531049882
-0.6967561862802854,-0.21609202926606177,-0.8670138565084399,0.8917872606712197,-0.30314546632409856,-0.09207105111612182,0.2280899147885657,-0.4261297163743919,0.05571776615815852,0.9984465586772007
-0.6990010598978594,-0.16668046092170907,-0.8665924316472471,0.5610994435972252,-0.020854810843340045,-0.10845158613125261,0.1879421183804296,-0.43392615379497634,0.05661548603717854,0.9983960570538999
-0.7357608653856347,-0.03543749774546552,-0.8665924316472471,0.07572046478556925,1.1880586830865936,-0.13708191301378836,0.13978939380507702,-0.4121860872525406,0.05751316014532987,0.9983447482759138
-0.8056325567326263,-0.08943579395300733,-0.8665924316472471,-0.4221279615543742,0.19272412322222346,0.6701223731374008,0.8529669675464621,0.4461717193417669,0.058410787756886635,0.9982926323847231
-0.9936407222044523,0.31992966783659604,-0.8664519566935163,-0.7142286930123954,-0.621673565116324,1.3649419435267827,1.3707011276310894,0.9905729764027082,0.05930836814616056,0.9982397094224611
-1.396314927356796,0.7748496768128689,-0.8661710067860545,-0.7279849199274355,-0.6522582708811339,1.3337477072255373,1.3484104799455574,1.0163611933437218,0.06020590058750151,0.9981859794319132
-1.5927413688945244,0.9510217242853484,-0.86624124426292,-0.7279517243991658,-0.6523062092914236,1.2913007549810118,1.3401592456989018,1.059091669542705,0.06110338435529813,0.9981314424565177
-1.7240664755226058,1.005228508123035,-0.8670840939853053,-0.7280018194691003,-0.6523461579666651,1.0028608964971992,1.1778439212243763,0.9195054481914495,0.06200081872397843,0.9980760985403649
-1.7883259828256626,1.0146104514795569,-0.8672245689390361,-0.7279969910286246,-0.6522862349538029,0.4074640522772433,0.6780900627332507,0.6128955415323238,0.06289820296801032,0.9980199477281979
-1.863529249014393,1.060477730111446,-0.8665924316472471,-0.7279981981387436,-0.6522928930663431,-0.3629908587405922,-0.009471739184818655,0.10432791156469846,0.06379553636190229,0.9979629900654118
-1.8581976741726547,0.9499792861346237,-0.8663114817397853,-0.7280205296759433,-0.6521876948882075,-0.9555389141705308,-0.5832404004916938,-0.31068246572631786,0.06469281818020385,0.9979052255980541
-1.9087073305680704,0.889517873392589,-0.8665221941703818,-0.7279849199274355,-0.6523355049866006,-1.3808630712132353,-1.0890287439168338,-0.600350113386731,0.06559004769750633,0.9978466543728244
-1.953885412121748,0.8707539866795441,-0.8661710067860545,-0.727960174169998,-0.652118450517789,-1.5553513813783832,-1.334964785345414,-0.7588277028325893,0.06648722418844322,0.9977872764370749
-1.994293137238081,0.8290564606505545,-0.86624124426292,-0.7279957839185057,-0.6521291034978534,-1.6506433641656522,-1.4300387081506556,-0.8307948201365347,0.06738434692769096,0.9977270918388097
-2.183367617678255,1.0041860699723093,-0.8619567581741279,-0.727985523482495,-0.6522223170734167,-1.803908197505243,-1.4552850216989235,-0.853884270318001,0.06828141518996941,0.9976661006266851
-2.2854251845172144,1.194952251554936,-0.862307945558455,-0.7279698310509493,-0.6520745069750236,-1.6476521356899803,-1.3232652744277211,-0.7853655774372607,0.06917842825004251,0.9976043028500097
-2.3686819348089916,1.2314375868303014,-0.8622377080815896,-0.7280223403411217,-0.6520558642599108,-1.2360021645580432,-1.011935122705094,-0.6808633257749193,0.07007538538271876,0.9975416985587436
-2.3780542821623634,1.2335224631317516,-0.8608329585442808,-0.7279734523813061,-0.6520358899222901,-1.2345777702802503,-0.9339794317347181,-0.9673824118701849,0.07097228586285192,0.9974782878034998
-2.456540676016796,1.2366497775839256,-0.8613948583592043,-0.6847371821423707,-0.5931209152987929,-1.0947022437145502,-0.7956788941253515,-1.1374047267956608,0.07186912896534159,0.9974140706355425
-2.410941680659823,1.1647215451839206,-0.8612543834054733,-0.2494750012474079,-0.38602565122490706,-0.6746483458982143,-0.2778215815074712,-0.8363422858624288,0.07276591396513366,0.9973490471067884
-2.1551663928574807,0.898899816749112,-0.8600603462987608,0.29933761431269984,-0.3350511416168905,-0.4108505094282767,0.1362179632502116,-0.6291369602046069,0.07366264013722108,0.9972832172698056
-1.7173318546698837,0.6028473819432889,-0.8603412962062226,0.7503743102415117,-0.33815382206063865,-0.035522594841594486,0.2843707217526083,-0.46526183646188346,0.07455930675664428,0.9972165811778144
-1.1370320245269943,-0.07838594955532455,-0.861816283220397,1.0374250965170944,-0.35643699909611587,0.15121550625323318,0.3171293529974363,-0.4157844431047751,0.07545591309849194,0.997149138884687
-0.6507362771200178,-0.5266343543669597,-0.8622377080815896,1.0897533201716212,-0.33772770285806375,0.038118593704177146,0.2784593893518475,-0.3730539671650486,0.07635245843790137,0.9970808904449471
-0.3485201663541126,-0.9084794489774286,-0.864976969679342,0.9072382701932018,-0.29795213854271757,-0.07583295531778282,0.2237795686965359,-0.42133190831215545,0.07724894205005926,0.9970118359137702
-0.38471875343749334,-0.5115190011814511,-0.8665924316472471,0.5868108891298993,0.1455047890868979,-0.10517547898756739,0.22205542985455187,-0.4717088905026945,0.07814536321020217,0.9969419753469836
-0.3698464657210657,-0.4158231789449206,-0.8659602943554583,0.08537734573680822,1.3023118942769754,-0.203886008604176,0.10678445681845522,-0.49794690224930815,0.07904172119361717,0.9968713088010661
-0.5059419287864914,-0.17272660219591235,-0.8669436190315744,-0.434784511151092,0.15101770627021013,0.5689903733188735,0.8039521728748287,0.39879336702809065,0.07993801527564241,0.9967998363331483
-0.9866254921495339,0.4214631437171842,-0.8654686320174001,-0.7140802184677701,-0.6214205568397952,1.42790017487189,1.4151592701312532,0.9821768127474944,0.08083424473166767,0.9967275580010121
-1.1162669435644343,0.5030860509189312,-0.8634317451883021,-0.7279523279542252,-0.6523501528341891,1.371494157579722,1.3748883208522218,1.0010681808420974,0.08173040883713499,0.996654473863091
-1.022262860828521,0.014703777304393833,-0.8618865206972623,-0.7279782808217816,-0.6523288468740605,1.3106725182373828,1.3613415182216464,1.0229581793320752,0.08262650686753926,0.99658058397847
-1.2464696133837287,0.20359357021571597,-0.8627996078965131,-0.7280006123589814,-0.652203674358304,1.0074189584674549,1.1583857872059724,0.9313500362698695,0.08352253809842879,0.9965058884068857
-1.502946424191563,0.4975611287200907,-0.8627996078965131,-0.7279517243991658,-0.6521650573055707,0.4712769196263906,0.6888043520343426,0.605249034762998,0.08441850180540586,0.9964303872087256
-1.6292205651801024,0.5976351911896646,-0.8626591329427823,-0.7279698310509493,-0.6520358899222901,-0.2990355519402225,0.03437063963614804,0.1331147586418302,0.08531439726412737,0.9963540804450287
-1.7782240515465797,0.7091760733172109,-0.8620972331278588,-0.72799095547803,-0.6520944813126441,-0.9965614721372625,-0.5822551788750921,-0.31862883457593155,0.08621022375030539,0.9962769681774855
-1.9033757557263322,0.7811043057172178,-0.8620972331278588,-0.727922753756312,-0.6520838283325798,-1.4308593136692556,-1.0385361164826545,-0.5888053876478567,0.08710598053970775,0.9961990504684373
-1.9811045047348335,0.8248867080476558,-0.8622377080815896,-0.7279324106372632,-0.6519772985319361,-1.6261437808997046,-1.3408761174085315,-0.7531303056776663,0.08800166690815861,0.996120327380877
-2.0229152758621503,0.7446189704418515,-0.8632912702345713,-0.7279625883902359,-0.6518374781685912,-1.6863956624371534,-1.422526390791739,-0.8279461219479582,0.08889728213153907,0.9960407989784482
-2.109146483697213,0.6904121866041649,-0.8621674706047241,-0.7279511208441063,-0.6520358899222901,-1.7160230650093833,-1.4267135836752278,-0.8484867367989056,0.08979282548578778,0.995960465325446
-2.1028888984882252,0.5621922940650239,-0.8627293704196478,-0.72798009148696,-0.6519067225390096,-1.6099056848669333,-1.292107628478693,-0.7801179748286814,0.09068829624690146,0.995879326486816
-2.1308095141068026,0.3943597517983418,-0.8623781830353205,-0.7279764701566033,-0.652117118895281,-1.276170085348578,-1.0044228050085338,-0.6651205187269513,0.0915836936909355,0.9957973825281551
-2.274397242870882,0.7665101716070706,-0.8614650958360698,-0.7279734523813061,-0.6519959412470487,-1.2311592234509108,-0.9295459331094348,-0.999917546487837,0.09247901709400459,0.9957146335157111
-2.325804848713328,0.9051544456534609,-0.8620972331278588,-0.6829482449461537,-0.5916308297122889,-1.087580271856722,-0.7446936552075837,-1.1311076039246222,0.09337426573228333,0.9956310795163824
-2.2507138262054758,0.4475240974853028,-0.8628698453733786,-0.23378256970164443,-0.4148419622990314,-0.6547068246025214,-0.33447184573363087,-0.8807220080399868,0.09426943888200665,0.9955467205977184
-1.9061818477483,-0.12414898437213956,-0.8620972331278588,0.3126761811265989,-0.3468360008131013,-0.3268112421154244,-0.03163923433709606,-0.6780146273270865,0.09516453581947056,0.9954615568279193
-1.4083811230512562,-0.39591261026607766,-0.8623781830353205,0.7517021313723071,-0.2937841600925322,-0.0735539240982226,0.13424751967936402,-0.508292175259668,0.09605955582103276,0.9953755882758356
-0.8154538788095125,-0.4735742524950707,-0.8627293704196478,1.0051952563423334,-0.2569914301952099,0.04424348987231161,0.2641736708464653,-0.43362629119617485,0.09695449816311302,0.995288815010969
-0.4888247674524893,-0.5737525587797174,-0.8631507952808404,1.0421328259808231,-0.20022436267719146,0.07273137683476161,0.24939534085749449,-0.33512129902830123,0.09784936212219396,0.9952012371034713
-0.3358927522552587,-0.6980111863461058,-0.8627996078965131,0.8833374898388852,-0.1433374491334489,-0.05190312985672391,0.2305529701806448,-0.36195903675028746,0.09874414697482159,0.995112854624145
-0.22589394499413026,-0.8951362406481521,-0.861184145928608,0.48619826071917654,0.4138533569084105,-0.15075609915898694,0.2032130595153456,-0.46826046633874546,0.09963885199760586,0.9950236676444432
-0.3976267767385443,-0.9813458757130873,-0.8657495819248618,-0.04209348281954792,1.0246686013492987,-0.1900693834766176,0.133139145191865,-0.5076924490250396,0.1005334764672212,0.9949336762364689
-0.594614436680666,-0.638904943200014,-0.8659602943554583,-0.5052133510385978,-0.07384007043850666,0.6094431730118522,0.8130654765424769,0.3885980257060159,0.10142801966040722,0.994842880472976
-0.9086161339388357,-0.24079781343823722,-0.861184145928608,-0.7098710254831488,-0.6105744915117571,1.4780388560758395,1.3789523618777442,1.004066810718959,0.10232248085396925,0.9947512804273685
-1.1866998533158202,0.1339587017473023,-0.8664519566935163,-0.727985523482495,-0.6522076692258282,1.4531119551595175,1.357154325000515,0.988473935618533,0.10321685932477889,0.9946588761737005
-1.4075392954446664,0.4819245564592188,-0.8649067322024765,-0.7280132870152298,-0.6521424197229339,1.3911507999729678,1.321316875022052,1.0033171535738146,0.10411115434977458,0.9945656677866763
-1.3660091335195461,0.7665101716070706,-0.8620269956509933,-0.7280132870152298,-0.6521117924052487,1.0544239726822353,1.1062921741383496,0.8896690808518584,0.1050053652059623,0.9944716553416505
-1.5200635855255649,0.90515444565346,-0.8619567581741279,-0.7279957839185057,-0.6520678488624833,0.5370839395270846,0.7163905681037922,0.6259395815614879,0.10589949117041604,0.9943768389146275
-1.6875872792370277,1.005228508123035,-0.8622377080815896,-0.7280132870152298,-0.6518760952213246,-0.16699419472289462,0.07907508754046431,0.18993879513243683,0.1067935315202784,0.9942812185822617
-1.7992697417113361,1.1146845139491308,-0.8628698453733786,-0.7279981981387436,-0.6519107174065338,-0.8287678159451388,-0.5262206776528434,-0.3006370555740161,0.10768748553276117,0.9941847944218577
-1.8607231569924254,1.1678488596360928,-0.8620972331278588,-0.7279607777250575,-0.6518920746914211,-1.2794461927266945,-0.9892750170821596,-0.597501414420385,0.10858135248514605,0.9940875665113695
-1.9334009403613852,1.223098081624504,-0.8630103203271096,-0.7279493101789279,-0.651860115751228,-1.5153258993357759,-1.2194475062298797,-0.7402361975960443,0.10947513165478501,0.9939895349294013
-1.8907483416274784,1.2105888238158071,-0.8613246208823389,-0.7280018194691003,-0.6518214986984947,-1.5758626597756704,-1.320555913969135,-0.8053064660535794,0.11036882231910107,0.9938906997552068
-1.9429416532360748,1.2846019325172633,-0.8615353333129351,-0.7279981981387436,-0.651601780984667,-1.6332657527575332,-1.340014048325183,-0.8298952313031045,0.11126242375558874,0.9937910610686895
-1.888784077212101,1.3075355718332078,-0.8634317451883021,-0.7280157012354677,-0.6518454679036395,-1.558057730482746,-1.2105805079663825,-0.7580780454281875,0.11215593524181469,0.9936906189504024
-1.8323816275705531,1.1876551844998624,-0.8627996078965131,-0.7279788843768411,-0.651829488433543,-1.2926930602837938,-0.9253587395506585,-0.685361270460584,0.11304935605541834,0.9935893734815481
-1.7150869810523097,0.9385124664766523,-0.8627996078965131,-0.7279698310509493,-0.6519360182341868,-1.329442434713852,-0.8986345929022008,-1.0315530917535456,0.11394268547411235,0.9934873247439786
-1.7843974539949083,0.9364275901752029,-0.8623781830353205,-0.6852272688506461,-0.5772133528176705,-1.1492565479063948,-0.7455557249662196,-1.1411530143361808,0.11483592277568332,0.9933844728201953
-1.5980729437362629,0.7268975218795312,-0.8622377080815896,-0.3937246604565422,-0.04298637692707135,-0.676642497746465,-0.3341023881338694,-0.8879187194851991,0.1157290672379923,0.9932808177933491
-1.3794783752249908,0.39957194255196604,-0.8626591329427823,-0.24259447356965003,0.40626310861254605,-0.23921098875644198,0.020577531263779335,-0.6883599000781897,0.11662211813897544,0.9931763597472398
-1.1909089913487712,0.2456038276899227,-0.8616758082666661,0.050129730264785406,0.8507587017984377,0.028005393839540624,0.30703082771318646,-0.51503909267705,0.11751507475664445,0.993071098766317
-0.8696114548334872,-0.04408973439648093,-0.862307945558455,0.20482089200244716,1.0979078392918515,-0.11016085931149044,0.2508731739576852,-0.41698389505552,0.11840793636908732,0.992965034935679
-0.7062968991549751,-0.17908547491533455,-0.24604432354104722,0.14108547772426883,1.133328998005886,-0.0677139075358283,0.2578928801706572,-0.40393985476709887,0.11930070225446883,0.9928581683410731
-0.6482107943002469,-0.3298220315101302,-0.862307945558455,0.18798170584372384,1.3044424902898497,-0.12639895534426074,0.2107253775495501,-0.48025498610545053,0.12019337169103118,0.9927504990688958
-0.6872154734055956,-0.10298748991242807,-0.8627293704196478,-0.14186113414703713,0.657806600382513,-0.21086554101078103,0.2335086360433813,-0.5075425178552667,0.1210859439570945,0.9926420272061924
-0.7206079684670094,-0.0038516217785064155,-0.8636424576188986,-0.30439851165758036,0.29107776166653154,-0.18266253248191328,0.1615874300070198,-0.5391780633802319,0.12197841833105748,0.9925327528406575
-0.7750461536931798,0.16335545759774056,-0.8624484205121858,-0.5794385522500594,-0.32169496786118507,0.6006119284426497,0.7484102827985256,0.3062856348731977,0.12287079409139799,0.9924226760606336
-0.9136670995783769,0.48400943276066816,-0.8620972331278588,-0.7136191024023486,-0.6204471407864132,1.3868776169051575,1.3582626994880134,0.8772247665388098,0.12376307051667361,0.9923117969551127
-1.0107578835384543,0.46837286049979715,-0.8620972331278588,-0.7280132870152298,-0.6521943530007477,1.2917280733346796,1.2747651350672116,0.9364477066716492,0.12465524688552218,0.9922001156137352
-1.0935375981864972,0.49547625241864046,-0.8621674706047241,-0.7280181154557054,-0.652030563432258,1.2455776962960965,1.2316616724586964,0.9731809233761649,0.1255473224766625,0.99208763212679
-1.185577416507033,0.6111868871490863,-0.8618865206972623,-0.7280175119006461,-0.6520159155846694,0.9971633186827319,1.0900360107115452,0.8569840148051774,0.1264392965688948,0.9919743465852144
-1.1993272674146735,0.6330780883143052,-0.8619567581741279,-0.7280338078872512,-0.6519812933994602,0.4853784241252565,0.6634348859528212,0.5512736974979944,0.1273311684411014,0.9918602590805944
-1.194276301775132,0.49130649981574176,-0.8620972331278588,-0.7280265652265379,-0.6519200387640901,-0.20103721981415806,0.054690843075544525,0.1470583877636819,0.12822293737224724,0.9917453697051641
-1.2369289005090391,0.5111128246795115,-0.8625186579890514,-0.7280072514646353,-0.6519706404193959,-0.8257765877038984,-0.5435852152295039,-0.2911913711378299,0.12911460264138042,0.9916296785518062
