time,Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3
1483329600.0,15.168333333333335,58.125,0.076,471.0833333333333,43.23666666666666,177490.63291,119704.55927,109197.10844
1483333200.0,15.306666666666667,59.30833333333334,0.07633333333333334,483.99999999999994,44.004999999999995,176913.41772,117432.21883999999,113679.03614
1483336800.0,15.563333333333334,55.98666666666667,0.07566666666666667,444.9666666666667,42.28833333333333,171669.87342,120970.21277,109648.19277
1483340400.0,15.475,57.26333333333332,0.0755,353.01666666666665,64.53333333333333,173826.83544,128013.37385999999,99065.06023
1483344000.0,15.238333333333335,60.76333333333333,0.076,225.5666666666667,225.23333333333332,179981.77216,123848.02433,98081.92772
1483347600.0,14.966666666666663,61.64166666666667,0.07733333333333334,86.53333333333335,107.67333333333333,222136.70887,146859.57447,134689.15662999998
1483351200.0,14.206666666666669,65.69166666666666,0.076,3.621333333333333,3.6778333333333335,250487.08860000002,161927.05168,153044.81929
1483354800.0,13.523333333333333,69.69500000000001,0.0755,0.05733333333333334,0.10083333333333333,248992.40506999995,161146.50456,153270.36146000001
1483358400.0,13.411666666666667,68.645,0.07516666666666667,0.05866666666666667,0.09766666666666667,246580.25316999998,160694.22493,153854.45783
1483362000.0,13.125,66.96166666666666,0.07533333333333334,0.0575,0.09216666666666666,236767.59494,155248.63220999998,150014.45783
1483365600.0,12.876666666666665,68.675,0.07466666666666667,0.07683333333333334,0.11499999999999999,214985.31644999998,141293.61702,137037.10843999998
1483369200.0,12.473333333333334,71.71666666666665,0.07483333333333334,0.058666666666666666,0.12283333333333334,180674.43038,122239.51368999999,119647.22891
1483372800.0,11.840000000000002,75.53333333333332,0.07483333333333334,0.075,0.14049999999999999,151619.2405,104217.62918000002,102193.73495
1483376400.0,12.131666666666668,72.56666666666666,0.0765,0.06033333333333333,0.15133333333333335,135821.77215,91302.12766,91142.16868
1483380000.0,11.788333333333332,73.88333333333333,0.07683333333333334,0.06833333333333334,0.1465,128226.83545,84452.27962,85387.9518
1483383600.0,12.206666666666665,73.93333333333332,0.07616666666666667,0.07216666666666667,0.1565,123347.84808999998,81975.68388999999,82253.49398
1483387200.0,11.443333333333335,76.35,0.0795,0.06966666666666667,0.15016666666666667,120698.73419000002,81767.78116,81547.95181000001
1483390800.0,10.844999999999999,79.78333333333332,0.07816666666666668,0.064,0.15016666666666667,126209.62026,84200.60790999999,84341.20481999998
1483394400.0,11.096666666666666,77.66666666666667,0.07816666666666668,0.07866666666666668,0.14133333333333334,144631.89873000002,93982.97872,87631.80722999999
1483398000.0,9.67,81.46666666666667,0.07866666666666668,0.063,0.15716666666666668,145227.34176,97371.42856999999,78014.45783
1483401600.0,8.571666666666667,84.16666666666666,0.08083333333333334,10.179333333333334,7.0376666666666665,150871.89874,100949.54407,73185.54216
1483405200.0,9.218333333333332,85.05,0.08283333333333334,124.61666666666667,36.76166666666666,170126.58227,112843.76900999999,82288.19277000001
1483408800.0,13.418333333333331,75.48333333333333,0.08083333333333334,281.5166666666667,42.803333333333335,187145.31646000003,122079.02734999999,88661.20483
1483412400.0,14.90333333333333,66.10666666666667,0.08016666666666668,403.4666666666667,44.68666666666667,198391.89874,127874.77204,94883.85542
1483416000.0,15.253333333333332,64.24333333333333,0.07433333333333333,472.8,44.855,203993.92405000003,130613.98175999998,99151.80722000002
1483419600.0,15.443333333333333,63.03666666666666,0.07483333333333334,489.25,44.85333333333333,201739.74683000002,129279.02736000001,100950.36145
1483423200.0,15.421666666666667,64.19,0.074,447.3500000000001,43.79333333333333,194460.75949,129625.53191,99186.50601999999
1483426800.0,15.408333333333333,64.98,0.075,356.03333333333336,79.125,193762.02532,128436.47415999998,98885.78314
1483430400.0,15.189999999999998,67.07833333333333,0.075,222.00000000000003,230.43333333333337,192540.75949,127010.33436,99724.33735
1483434000.0,14.775,66.21499999999999,0.075,84.52333333333334,105.85666666666664,226973.16456,148132.5228,132832.77107999998
1483437600.0,13.658333333333333,72.76,0.07533333333333334,3.8621666666666665,3.9261666666666666,256611.64556,163466.26140000002,153831.3253
1483441200.0,11.266666666666666,80.03333333333333,0.076,0.0635,0.09816666666666667,255281.01266,162806.07903,154826.02409
1483444800.0,10.1,82.85,0.07583333333333334,0.07266666666666667,0.09216666666666666,253470.37974,162561.70213,156474.21687
1483448400.0,9.32,83.71666666666667,0.07383333333333333,0.05883333333333334,0.08716666666666667,241166.58228,157754.40729,151090.12049
1483452000.0,8.938333333333334,83.86666666666666,0.0735,0.06016666666666667,0.09466666666666668,215769.11392,142953.19149,139263.61446
1483455600.0,8.491666666666667,84.60000000000001,0.075,0.05983333333333334,0.09383333333333332,182904.30381,122589.66566,119647.22891
1483459200.0,8.523333333333333,82.83333333333333,0.07566666666666667,0.05366666666666667,0.107,157628.35444,105596.35259000001,103639.51806
1483462800.0,8.223333333333334,81.86666666666666,0.07516666666666667,0.0635,0.08850000000000001,139485.56962999998,90616.41338,92466.50601
1483466400.0,7.955000000000001,81.56666666666666,0.076,0.07033333333333334,0.11566666666666665,132042.53162999998,83332.5228,86353.73494
1483470000.0,7.715000000000001,80.89999999999999,0.07583333333333334,0.0605,0.11433333333333333,127977.72151,80516.71733,83577.83133
1483473600.0,6.592,83.69999999999999,0.08600000000000001,0.06333333333333334,0.10266666666666667,121440.0,79768.99697,82687.22892
1483477200.0,5.985833333333333,86.75,0.08516666666666667,0.06766666666666667,0.12116666666666666,128105.31646000002,83679.02735,85330.12048
1483480800.0,5.491333333333333,87.33333333333333,0.08533333333333333,0.053166666666666675,0.1235,145664.81013,92899.69605,89360.96385
1483484400.0,5.435666666666666,87.36666666666667,0.08866666666666666,0.06666666666666667,0.126,145725.56962,95208.51065,78309.39759
1483488000.0,4.9695,87.41666666666667,0.08733333333333332,12.006,7.499833333333332,151692.1519,99304.55927,71751.3253
1483491600.0,5.240333333333333,86.2666666666667,0.08766666666666666,132.20000000000002,33.42,169610.12657999998,114641.94528,83363.85540999999
1483495200.0,6.7595,82.01666666666667,0.09049999999999998,283.75,39.800000000000004,180862.78482,126904.55926000001,91356.14456999999
1483498800.0,9.36,77.28333333333335,0.08983333333333332,408.3,39.41166666666667,196872.91138999996,131292.40122,97677.10843000001
1483502400.0,12.806666666666667,66.39166666666667,0.08633333333333332,487.56666666666666,37.123333333333335,204838.48101,132262.61398,99585.54217
1483506000.0,15.694999999999999,59.224999999999994,0.08533333333333333,502.01666666666665,39.465,200014.17721,131117.32522,101233.73494
1483509600.0,17.49,53.120000000000005,0.07883333333333334,451.6166666666666,44.44333333333333,195153.41771999997,129497.87234,99371.56627000001
1483513200.0,17.275000000000002,59.46666666666666,0.075,363.1333333333334,99.94666666666666,193901.77216,129446.80850000001,97428.43374000001
1483516800.0,17.363333333333333,60.99666666666666,0.0765,224.66666666666666,244.73333333333332,189691.13924,126032.82676000001,96416.38554
1483520400.0,16.555000000000003,64.88333333333334,0.07416666666666667,81.02833333333334,100.63666666666667,222659.24051,146680.85106,131005.3012
1483524000.0,13.699999999999998,74.38333333333333,0.07766666666666668,3.903166666666667,3.957833333333333,259297.2152,164782.97871999998,153507.46988
1483527600.0,12.93,75.68833333333333,0.0825,0.0725,0.08666666666666667,256891.13923000003,163590.27355,154236.14457
1483531200.0,13.488333333333335,67.88,0.08616666666666667,0.06533333333333333,0.08933333333333333,254296.70885000002,163189.05774,155080.48193
1483534800.0,12.156666666666666,70.9,0.084,0.059166666666666666,0.105,241361.01266,157178.11551,151546.98796000003
1483538400.0,10.633333333333331,75.60000000000001,0.084,0.07266666666666667,0.10983333333333334,218491.13923,143270.51672,138968.67468
1483542000.0,9.883333333333335,77.2,0.08433333333333333,0.06766666666666667,0.126,185632.40507,123888.14589999999,120757.59035999999
1483545600.0,8.998333333333333,78.98333333333333,0.08566666666666667,0.06183333333333333,0.11866666666666666,155878.48101000002,105625.53191,103333.01205
1483549200.0,8.255,80.13333333333334,0.08566666666666665,0.08066666666666666,0.12,137352.91139000002,92111.85411,92911.80724
1483552800.0,7.793333333333332,80.83333333333333,0.08533333333333333,0.078,0.13333333333333333,129022.78481,83157.44681,86573.49399
1483556400.0,7.544999999999999,79.55,0.08283333333333334,0.06966666666666667,0.15083333333333335,126452.65823,80739.20972,83687.71084
1483560000.0,7.0328333333333335,78.68333333333332,0.0855,0.07283333333333335,0.126,125188.86077000001,80615.19758,82895.42168
1483563600.0,7.069999999999999,76.63333333333334,0.08416666666666667,0.06483333333333334,0.1421666666666667,129715.44305,84601.82371,85532.53013
1483567200.0,6.904166666666666,73.95,0.085,0.06583333333333334,0.11583333333333334,143951.39242,93122.18844999999,89968.19277
1483570800.0,6.051333333333333,79.89999999999999,0.08716666666666666,0.06666666666666667,0.131,145871.39242000002,95339.81763,77054.45782
1483574400.0,5.7459999999999996,82.11666666666667,0.08566666666666667,12.5,7.686333333333333,151995.94937,100814.58968,71994.21687
1483578000.0,6.191999999999999,74.8,0.08383333333333333,136.53333333333333,29.813333333333336,170460.75950000001,112964.13374999998,81652.04819
1483581600.0,8.238333333333333,65.66000000000001,0.08566666666666667,287.43333333333334,38.324999999999996,184447.59493999998,121933.13070000001,89470.84336999999
1483585200.0,11.195,61.315000000000005,0.08499999999999998,408.6666666666667,44.965,195250.63292,126846.20061,96017.3494
1483588800.0,14.716666666666669,60.07333333333333,0.08416666666666667,478.6666666666666,49.57,200275.44305,130694.22493,98897.34939
1483592400.0,16.65666666666667,58.471666666666664,0.08316666666666667,488.8666666666666,56.675000000000004,201490.63291,130256.53495999999,102696.86747
1483596000.0,17.564999999999998,56.48499999999999,0.084,445.01666666666665,63.794999999999995,196174.17722,129698.48025,101661.68673999999
1483599600.0,18.218333333333334,53.333333333333336,0.08783333333333332,335.34999999999997,133.53333333333333,191957.46834,128888.7538,97561.44578000001
1483603200.0,17.198333333333334,51.955000000000005,0.077,189.4666666666667,209.98333333333332,190280.50632000001,126813.37387,96040.48193999998
1483606800.0,16.028333333333336,57.429999999999986,0.0765,61.58000000000001,72.49333333333334,224384.81011999998,146950.75988,130612.04819999999
1483610400.0,14.163333333333332,63.79500000000001,0.08783333333333332,5.0655,5.315333333333334,261435.94936000003,163710.6383,154351.80722
1483614000.0,12.511666666666665,69.78666666666665,0.07533333333333334,0.06333333333333332,0.10449999999999998,260372.65823999996,163065.04559000002,153750.36145
1483617600.0,11.199999999999998,75.35,0.079,0.05566666666666666,0.11266666666666665,257729.62024999998,162003.64742,154322.89157
1483621200.0,11.446666666666667,79.89999999999999,0.08583333333333332,0.05566666666666666,0.11649999999999999,243366.07596,155635.25837,149939.27712
1483624800.0,10.531666666666666,82.11666666666666,0.08599999999999998,0.0605,0.122,221298.22785000002,144087.538,139766.74699
1483628400.0,9.536666666666667,83.71666666666667,0.08533333333333333,0.05566666666666668,0.14600000000000002,191264.81012,125212.15805000001,122949.39759
1483632000.0,8.873333333333333,85.46666666666665,0.08383333333333333,0.05983333333333333,0.1416666666666667,163035.94937000002,107285.10638000001,104026.98793999999
1483635600.0,8.508333333333335,86.31666666666666,0.08566666666666667,0.07016666666666667,0.144,143811.64557,93570.82065999998,92576.38554999999
1483639200.0,8.076666666666666,87.2,0.0835,0.07333333333333335,0.148,133749.87342000002,86753.79939,87070.84337
1483642800.0,8.33,87.0,0.08749999999999998,0.05883333333333333,0.15283333333333335,131167.59493999998,83759.27051,84560.96385999999
1483646400.0,8.02,88.18333333333334,0.08700000000000001,0.05983333333333333,0.18033333333333332,128718.98733999999,83182.97872,83612.53012
1483650000.0,8.341666666666667,88.55000000000001,0.0825,0.055,0.14983333333333335,131927.08860000002,87016.41338,86382.65060000001
1483653600.0,8.676666666666668,86.63333333333333,0.084,0.06516666666666666,0.15183333333333335,143246.58228,95463.82979,89187.46988
1483657200.0,9.373333333333333,82.65,0.084,0.06766666666666667,0.13849999999999998,141678.98735,96255.31915,75834.21686
1483660800.0,8.961666666666666,82.61666666666667,0.08499999999999998,11.870666666666667,9.490833333333333,149365.06329000002,100789.05775,71606.74698
1483664400.0,10.068333333333333,79.26666666666667,0.08533333333333333,92.36666666666667,76.355,169525.0633,112975.07598000002,81374.45784
1483668000.0,11.366666666666665,74.03333333333335,0.08433333333333333,134.10000000000002,132.58333333333334,188184.30379999997,123479.63524999999,89071.80724
1483671600.0,12.486666666666666,71.57166666666667,0.08666666666666667,214.9333333333333,188.21666666666667,199582.78481,131963.52584,95757.10843000001
1483675200.0,14.394999999999996,66.94,0.08516666666666667,257.65000000000003,219.15,193689.11393,130300.30396,99539.27711
1483678800.0,15.365,64.78166666666665,1.5475,240.04999999999998,223.58333333333334,195499.74683,130508.20668,100042.40965000002
1483682400.0,15.709999999999999,62.37166666666666,0.08516666666666667,253.0,245.0,192996.45569000003,129111.24621000001,97098.79517
1483686000.0,15.478333333333333,65.99833333333333,0.08416666666666667,161.91666666666666,164.0666666666667,189393.41772000003,129786.01823999999,96046.26506
1483689600.0,15.280000000000001,67.58333333333333,0.082,117.03333333333335,118.16666666666667,190596.4557,127655.92705,94826.02409
1483693200.0,14.956666666666669,70.25666666666666,0.08483333333333332,41.083333333333336,41.471666666666664,224008.10128,145035.86626,127437.10843000001
1483696800.0,14.133333333333335,75.38333333333333,0.08566666666666667,4.0305,4.079666666666666,257547.34177,163097.87233,149459.27711
1483700400.0,13.556666666666667,75.13333333333333,0.08566666666666667,0.05566666666666668,0.10616666666666667,253488.60759000003,160624.924,151743.61445
1483704000.0,13.065,75.56666666666666,0.08549999999999998,0.05433333333333334,0.12666666666666668,251520.00001000002,159348.32825000002,153160.48194
1483707600.0,12.518333333333333,77.41666666666667,0.08616666666666667,0.05449999999999999,0.1285,240923.54429,155153.79939,148678.55422000002
1483711200.0,12.436666666666667,77.76666666666667,0.08600000000000001,0.049999999999999996,0.13283333333333333,219092.65823,142519.14895,136886.747
1483714800.0,12.466666666666667,75.5,0.08566666666666667,0.052,0.1405,189812.65823,124489.9696,121295.42169000002
1483718400.0,12.213333333333333,75.81666666666666,0.08466666666666667,0.05733333333333334,0.13416666666666668,163163.54431000003,106770.82066999999,104391.3253
1483722000.0,11.646666666666667,77.88333333333334,0.08766666666666667,0.05216666666666667,0.1365,143769.11392,93658.35865000001,93091.08435
1483725600.0,10.716666666666669,81.13333333333333,0.08783333333333332,0.04716666666666666,0.1366666666666667,135530.12658,86297.87234,87712.77107999999
1483729200.0,10.476666666666665,81.36666666666667,0.08666666666666667,0.05883333333333333,0.13966666666666666,131094.68355,83208.51062,85278.07229000001
1483732800.0,9.519999999999998,84.14999999999999,0.08766666666666666,0.05433333333333334,0.149,129016.70886,82818.23707999999,84277.59037
1483736400.0,9.328333333333335,83.89999999999999,0.08699999999999998,0.05616666666666667,0.136,132802.02532,85951.36778,88412.53010999999
1483740000.0,8.71,84.36666666666667,0.08716666666666666,0.05916666666666667,0.15516666666666667,142268.35443,91422.49239000001,91055.42167000001
1483743600.0,8.426666666666668,85.25,0.08883333333333332,0.04883333333333334,0.14833333333333334,138574.17721000002,84361.09422,76134.93975
1483747200.0,8.413333333333332,84.63333333333333,0.09049999999999998,15.252,13.028833333333333,147457.21519000002,90528.87538,70490.60240999999
1483750800.0,8.643333333333333,83.0,0.08766666666666666,108.19000000000001,43.90333333333333,178420.25316,100402.43161000001,81831.32530000001
1483754400.0,10.286666666666667,78.83333333333333,0.09066666666666666,270.1166666666667,54.195,194782.78481,117541.64133000001,92426.02408999999
1483758000.0,12.746666666666668,72.0,0.09116666666666666,382.8333333333333,67.73833333333333,202632.91139,126510.63829999999,99215.42169
1483761600.0,14.575000000000003,67.71833333333333,0.08600000000000001,397.8666666666666,95.63333333333333,204200.50632000001,129275.37993,103327.22890999999
1483765200.0,14.928333333333335,61.946666666666665,0.07766666666666668,255.0666666666667,200.21666666666667,200919.49366,126988.44984000002,104171.56627000001
1483768800.0,14.791666666666666,63.278333333333336,0.0765,177.86666666666667,168.35000000000002,194570.12657999998,123505.16717,104865.54216000001
1483772400.0,15.155000000000001,66.37166666666667,0.07533333333333334,232.93333333333337,189.9666666666667,188804.05062999998,119555.01518999999,104246.74698
1483776000.0,15.336666666666666,65.35833333333333,0.0765,214.4333333333333,242.5,183675.94937,118096.04864,104373.97591000001
1483779600.0,14.748333333333335,67.66166666666666,0.074,75.825,90.17166666666668,217397.46835,138791.48936,134290.12047
1483783200.0,13.701666666666668,72.59166666666668,0.07616666666666667,4.865333333333335,4.944500000000001,249502.78481,156342.85715,154953.25301
1483786800.0,11.993333333333332,79.13333333333333,0.07733333333333334,0.068,0.09383333333333332,245079.49366,154413.37387,155178.79519
1483790400.0,12.469999999999999,78.75,0.07716666666666668,0.052333333333333336,0.11183333333333334,243894.68354,150820.66869000002,153177.83133
1483794000.0,13.069999999999999,77.16666666666667,0.07666666666666667,0.04699999999999999,0.13416666666666668,235364.05064000003,147209.72644,150373.01205
1483797600.0,13.023333333333333,78.31666666666668,0.078,0.0625,0.134,216151.89873000002,137091.79333000001,140703.61443999998
1483801200.0,13.53,78.58333333333334,0.0815,0.057499999999999996,0.13733333333333334,189156.45570000002,120787.84194000001,125997.10844000001
1483804800.0,14.273333333333335,77.91666666666666,0.08799999999999998,0.04466666666666667,0.12366666666666666,159803.54431,104527.65957999998,107230.84336999999
1483808400.0,14.441666666666668,76.61666666666666,0.09099999999999998,0.04649999999999999,0.13699999999999998,141843.03797,92954.40729,96346.98796
1483812000.0,14.216666666666667,74.18333333333332,0.08849999999999998,0.04583333333333333,0.12366666666666666,130906.32912000001,84434.04255999999,90130.12048
1483815600.0,13.99,73.15,0.08650000000000001,0.04699999999999999,0.16433333333333333,124988.35444,79444.37689,87001.44579
1483819200.0,13.505,76.13333333333334,0.09199999999999998,0.055,0.13549999999999998,124131.64557000001,77861.39818,85202.89155999999
1483822800.0,13.243333333333334,72.96666666666667,0.09299999999999999,0.05933333333333333,0.133,126027.34177,78601.82371,87429.39759000001
1483826400.0,13.255,70.705,0.08949999999999998,0.04650000000000001,0.162,135268.86077,82796.35259000001,89152.77108
1483830000.0,13.624999999999998,68.61333333333333,0.09016666666666666,0.06466666666666666,0.14033333333333334,119033.92405,71077.20365,70716.14458
1483833600.0,12.648333333333333,69.17166666666667,0.08833333333333333,7.628,6.928333333333334,126920.50633,74651.67172,66945.54216
1483837200.0,13.746666666666664,65.53166666666665,0.08900000000000001,85.44500000000001,50.82,150963.03798,78725.83585999999,79737.83133
1483840800.0,14.601666666666667,64.75000000000001,0.0795,152.1,108.23333333333335,179246.58228,87895.44074,91668.43374
1483844400.0,15.371666666666668,61.49666666666666,0.07816666666666668,219.68333333333337,147.23333333333332,193154.43037,99636.47417,99660.72290000001
1483848000.0,16.005,56.315,0.07766666666666668,319.40000000000003,104.76666666666667,197468.35443,102937.38602000002,104680.48191999999
1483851600.0,16.073333333333334,56.76666666666666,0.07766666666666668,251.35000000000002,125.48333333333333,199679.99999,102251.67172999999,106681.44578
1483855200.0,15.858333333333334,58.21333333333333,0.077,217.41666666666666,105.23333333333333,194357.46836000003,101777.50759000001,105646.26505
1483858800.0,15.726666666666667,60.185,0.07583333333333334,165.96666666666667,144.20000000000002,188190.37975,99264.43768,102066.50602
1483862400.0,15.723333333333331,62.775,0.07483333333333334,145.1833333333333,156.2,182679.49367,103108.8146,101736.86745999998
1483866000.0,15.753333333333332,66.39833333333333,0.075,133.96666666666667,155.03833333333333,209474.43037000002,124548.32828,132011.56625
1483869600.0,15.26,72.0,0.069,7.103000000000001,7.445166666666666,244137.72152,144277.20364,152200.48192
1483873200.0,15.191666666666668,73.53333333333335,0.07166666666666667,0.056999999999999995,0.09033333333333333,249150.37974999996,148070.51671,153796.62651
1483876800.0,15.243333333333332,74.25,0.07416666666666667,0.064,0.12116666666666666,246574.17721,148256.53495,152877.10845
1483880400.0,15.283333333333331,75.3,0.07366666666666667,0.078,0.12733333333333333,237539.24049999999,145086.93008,147365.78313
1483884000.0,15.143333333333336,78.33333333333333,0.07583333333333334,0.04933333333333333,0.13549999999999998,214578.22785,132517.93312,135527.71085
1483887600.0,15.211666666666666,73.31666666666666,0.07533333333333334,0.0725,0.1305,180510.37976,115137.99393,118912.77109
1483891200.0,15.078333333333331,71.16666666666667,0.07583333333333334,0.060000000000000005,0.13983333333333334,154414.17721,97604.86322,102112.77108
1483894800.0,15.061666666666667,69.82000000000001,0.07483333333333334,0.0625,0.12916666666666668,136672.40506,84769.60485999999,92079.03615
1483898400.0,14.968333333333334,69.18833333333333,0.07483333333333334,0.06766666666666667,0.1521666666666667,129958.48101,77901.51976,87261.68673999999
1483902000.0,14.951666666666666,72.2,0.0745,0.059166666666666666,0.15516666666666665,124502.27847999998,75373.86018,82797.10843000001
1483905600.0,14.841666666666667,71.86666666666667,0.073,0.07383333333333332,0.12866666666666668,120425.31644999998,74998.17629,82646.74698
1483909200.0,14.915000000000001,70.21166666666666,0.074,0.06366666666666666,0.15266666666666664,120996.4557,79174.46809,84844.33734000001
1483912800.0,14.905,68.09833333333331,0.0735,0.06283333333333332,0.131,137292.15191,89124.62007,89418.79518
1483916400.0,14.918333333333331,66.34166666666667,0.07466666666666667,0.069,0.13116666666666668,138975.18987,89927.05168,77742.6506
1483920000.0,14.918333333333335,62.27333333333333,0.07500000000000001,6.142499999999999,5.971666666666667,150306.83544999998,93384.80243000001,71942.16868
1483923600.0,15.308333333333332,59.405,0.076,114.60500000000002,76.99666666666667,167538.22785,104961.70213,80229.39759000001
1483927200.0,15.94,58.626666666666665,0.07583333333333334,312.23333333333335,110.91666666666667,186914.43039,116691.79331,87944.09640000001
1483930800.0,16.50333333333333,58.47666666666667,0.07583333333333334,393.81666666666666,140.23333333333332,201697.21518,122436.47415999998,94068.43374000001
1483934400.0,16.78,58.916666666666664,0.07683333333333334,401.48333333333335,199.6,203137.2152,125522.18844,97995.18071
1483938000.0,16.756666666666668,61.775,0.07483333333333334,478.7,131.0,204267.34177,126014.58966,99944.09639
1483941600.0,16.751666666666665,62.58333333333332,0.075,346.05,93.76666666666667,196301.77216,125700.91186,99487.22892
1483945200.0,16.438333333333333,66.69166666666666,0.07366666666666667,338.3666666666667,308.06666666666666,192212.65821999998,125438.29788,98428.91566
1483948800.0,16.165000000000003,69.88499999999999,0.07333333333333333,168.83333333333334,173.73333333333335,188135.6962,121619.45289,97653.9759
1483952400.0,15.730000000000002,71.23333333333333,0.07166666666666667,86.90499999999999,95.22666666666667,221766.07595,139914.89361,127275.18072
1483956000.0,15.405000000000001,72.6,0.07283333333333335,2.4625000000000004,2.5991666666666666,260026.32910000003,160391.48935999998,152668.91568
1483959600.0,15.31,73.61666666666666,0.0745,0.059166666666666666,0.10216666666666667,257292.1519,157670.51671,152645.78313
1483963200.0,15.216666666666669,75.81666666666668,0.07100000000000001,0.04083333333333333,0.1535,254023.29114,156346.50456,152784.57831
1483966800.0,15.084999999999999,76.56666666666666,0.0735,0.06583333333333334,0.11733333333333333,243141.26582,151736.17021,146822.16868
