Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3,sin_time,cos_time
0.7466975498198231,-0.037522374046914865,1.1752812583080825,1.505723467146246,-0.051601974554131624,0.2378071512957499,0.5515340047919748,-1.1985125200680298,0.11490140273709275,0.993376901105038
0.7222845492287048,0.13375021411715754,1.1761943455073334,0.7872515243740563,0.35379718179551745,0.15211907750369363,0.5322420755910762,-1.2069852447728942,0.11847543405121602,0.9929569837240564
0.8721298632017721,-0.1349903411396776,1.1753514957849478,0.45583944122871883,0.08022865374246287,0.11296849174490706,0.45381344764069786,-1.2278644585204703,0.12204793110486181,0.9925242075199088
1.1344994672557382,-1.211620463208181,1.1751407833543515,0.2826191391658671,-0.3029723553980525,0.019302562446152374,0.3357922325736842,-1.241330038280919,0.1256188476340845,0.9920785780970601
1.0758521439966164,-1.4320961320864618,1.1745086460625629,-0.22316000065528138,-0.44680090249214527,0.36072521612394604,0.6635028495958276,-0.8782132755485323,0.12918813739540635,0.9916201012264251
0.8437883337799005,-1.051189231811645,1.1764752954147955,-0.6567787011233551,-0.5868369886833219,1.5850305091485577,1.6219208564339396,-0.15954468281892428,0.1327557541664163,0.9911487828452932
0.5334345561502893,-0.30344834629679446,1.1754217332618133,-0.7278708480211991,-0.6524127390920673,1.627874546044587,1.641212785634839,-0.11037262185515678,0.13632165174636857,0.9906646290572515
0.36787512685420365,0.1662742844197707,1.1761241080304679,-0.7279456888485712,-0.6524407031647362,1.5216508816601637,1.5080606462604937,-0.12353560386027733,0.1398857839567809,0.9901676461321066
0.26910068768094597,0.3787231795374708,1.1751407833543515,-0.7279764701566033,-0.6521091291602328,1.186285488297557,1.1168001438386497,-0.2545602361785238,0.1434481046420327,0.9896578405058025
0.05387342959603435,0.7998681924302619,1.1743681711088318,-0.7280012159140408,-0.6520665172399752,0.5640127850315528,0.562630016265818,-0.41584459814114116,0.14700856766996268,0.9891352187803374
-0.05023258441896162,0.9187061416128826,1.1740872212013698,-0.7280072514646353,-0.6519093857840257,-0.1569489415674713,0.017790625506742423,-0.7039172295510605,0.15056712693246618,0.9885997877236787
-0.13722143709995555,0.9656158583954947,1.1735253213864463,-0.7279788843768411,-0.6519320233666626,-0.6381317988252889,-0.4397937643391533,-0.8745821084474997,0.1541237363460925,0.9880515542696748
-0.24890389957426418,1.0385865289462262,1.1731038965252538,-0.7279915590330895,-0.6519493344592672,-0.9377445821224052,-0.7305597055595063,-1.0699086666813276,0.1576783498526414,0.9874905255179657
-0.3137246252817143,1.1094723231955075,1.1727527091409264,-0.7280012159140408,-0.6518694371087843,-1.0612535994795185,-0.8772035869788191,-1.1644703237968197,0.1612309214197598,0.9869167087338907
-0.4049226159956605,1.129278648059278,1.172822946617792,-0.727948103068809,-0.6519333549891706,-1.1092684684834364,-0.915030900110654,-1.2175761503947178,0.16478140504153777,0.9863301113483947
-0.47900344537560346,1.1793156792940651,1.1724015217565993,-0.7280114763500516,-0.6518880798238971,-1.0977448994442558,-0.8963694251325689,-1.2905021000224557,0.1683297547391043,0.9857307409579317
-0.5314773661863967,1.2116312619665317,1.1724015217565993,-0.7279939732533274,-0.6518561208837039,-0.9467566036755887,-0.6832755649044115,-1.3103222235708087,0.17187592456122283,0.9851186053243665
-0.6165019544520134,1.2105888238158071,1.1727527091409264,-0.7280036301342786,-0.6520132523396533,-1.2674959289218286,-0.9314227348894779,-1.6468104233709715,0.17541986858488615,0.984493712374874
-0.62716510413549,1.2220556434737793,1.1724015217565993,-0.7047957309882131,-0.6181327808674286,-1.108234301968086,-0.825506260348788,-1.7412207817384286,0.17896154091591132,0.9838560702018373
-0.632777288179425,1.2251829579259534,1.1728931840946575,-0.4492637970273561,-0.2709734665296973,-0.5941058575747205,-0.34156884266163556,-1.589165637391232,0.18250089568953382,0.9832056870627417
-0.5174469060765586,1.1939098134042123,1.1728229466177917,0.0003364378599589389,0.18201787825753052,-0.08175026959594943,0.0732706838888941,-1.474027363920532,0.1860378870710016,0.9825425713800686
0.013465704479701275,1.0073133844244833,1.1729634215715228,0.8005900911879551,-0.01439644167931504,0.19289478160345258,0.34424033205739357,-1.2324034181097172,0.18957246925616858,0.9818667317411864
0.46749139363405084,0.17930476130382958,1.1742276961551008,1.275587922977029,0.04526024668116438,0.3995803257354903,0.557964647858942,-1.1053125511663449,0.1931045964720879,0.981178176898239
0.5662658328073091,-0.08860184343242651,1.1758431581230064,1.5098879970564678,0.12196170314463745,0.4342987695200635,0.567295384672697,-1.0286041351710251,0.19663422297760458,0.9804769157680326
0.6077959947324287,0.06161349408700679,1.1761241080304679,1.401368797366918,0.1202305938841772,0.36427092965642976,0.5413206303105318,-1.008935310370708,0.20016130306394792,0.9797629574319201
0.49050134821418534,0.1590814611797695,1.1757729206461405,0.09962124513988593,0.5862984717004207,0.24090965013850651,0.41497740646931347,-1.004093753544646,0.20368579105532342,0.9790363111356837
0.4450426574583111,0.2557154777519523,1.175843158123006,0.09974195615177651,0.4171824131785265,0.0776590959002785,0.22684957256376892,-1.0267885509723673,0.20720764130950434,0.978296986289415
0.4088440703749291,0.39331731364761624,1.1764050579379295,-0.1462067305750947,0.404398837101281,0.00260816200237811,0.18700480335283362,-1.053871009759813,0.21072680821842263,0.9775449924673933
0.3459876090828563,0.5298767113925573,1.176264582984199,-0.4873420857282109,-0.20002461930098456,0.453356978907351,0.6303409055461564,-0.6225185552184579,0.21424324620875976,0.9767803394079616
0.2893045502391119,0.5851259333809676,1.1766860078453913,-0.7021974264572703,-0.6021959226911291,1.5912355077717977,1.5269743019823023,-0.06634471391723944,0.2177569097425366,0.9760030370134003
0.24356525028104173,0.687284872151991,1.1747193584931588,-0.7280048372443976,-0.6520918180676282,1.6212263334349153,1.4798162523743557,-0.08374405879330526,0.22126775331770357,0.9752130953497988
0.08866897066843203,0.8665842340766454,1.1739467462476394,-0.7280187190107649,-0.6520665172399752,1.5495733749958778,1.285005593307548,-0.09146029027650428,0.22477573146872937,0.974410524646926
-0.03143176787177878,1.072986987920143,1.1747895959700243,-0.7280211332310027,-0.6519786301544441,1.2458239263406552,0.9465772372777203,-0.2168868717692543,0.22828079876719023,0.9735953352980968
-0.13076742544943007,1.1803581174447897,1.1735955588633118,-0.7280048372443976,-0.6519280284991384,0.6810213273837541,0.47411410488114686,-0.4356647216894946,0.2317829098223579,0.9727675378600381
-0.22196541616337628,1.2522863498447967,1.1732443714789849,-0.7279933696982679,-0.651829488433543,-0.010540525612207046,-0.07059919415549218,-0.7415905937010729,0.23528201928178766,0.971927143052752
-0.2783678658049236,1.3023233810795827,1.17331460895585,-0.7279873341476734,-0.6517961978708418,-0.5203845661049815,-0.6217431369343858,-0.9732288286488753,0.23877808183190544,0.9710741617593766
-0.35300991358926015,1.3346389637520513,1.1736657963401775,-0.7279897483679113,-0.6519719720419039,-0.794881879230762,-0.9287748232369876,-1.1192320271709,0.2422710521985948,0.9702086050260458
-0.31961741852784614,1.3878033094390112,1.1730336590483883,-0.7279915590330895,-0.6518667738637683,-0.9829524279619462,-1.0974846372321263,-1.1907962891033437,0.24576088514778316,0.9693304840617456
-0.31905620012345254,1.4055247580013317,1.1724717592334648,-0.7280030265792191,-0.6518521260161797,-1.0501732448956342,-1.15599088007057,-1.1842904468266595,0.2492475354860276,0.9684398102381693
-0.44084059387684477,1.4274159591665507,1.1721205718491374,-0.7280157012354677,-0.6518281568110349,-1.0407180093560175,-1.1819656347703793,-1.2013871947251675,0.25273095806110013,0.9675365950895699
-0.4366314558438937,1.4096945106042311,1.1716289095110792,-0.7280211332310027,-0.6518494627711637,-0.9659625513709289,-1.0896669923088742,-1.2183326433571262,0.25621110776257233,0.9666208503126112
-0.4621668932437985,1.3909306238911863,1.1721205718491374,-0.7279915590330895,-0.6520212420747017,-1.4963421822216363,-1.5925180657178353,-1.6729850900590881,0.25968793952239966,0.9656925877662158
-0.5056613195842948,1.3690394227259672,1.1727527091409264,-0.6983425202925477,-0.6070869721631835,-1.4435996948618315,-1.5829351468097816,-1.77601947149056,0.26316140831550494,0.9647518194714121
-0.411937846050579,1.3440209071085722,1.1730336590483883,-0.280087313862836,-0.36826180696756794,-1.0386496763253175,-1.177426357410651,-1.553307857076918,0.2666314691603616,0.9637985576111779
-0.14395605795267752,1.2095463856650823,1.1732443714789849,0.36446120522761843,-0.25079938553279413,-0.5499321780160986,-0.7753220256092606,-1.3838533678018046,0.27009807711957606,0.9628328145302836
0.2208359049031037,0.5131977009809607,1.1731741340021193,0.9085660913239972,-0.1671202271271577,-0.19137190943923355,-0.5245269436340608,-1.2150040729743952,0.2735611873004697,0.9618546027351313
0.4458844850649012,-0.30376107774201155,1.1740872212013698,1.3570075004971633,-0.18095578498575993,0.05933957617780456,-0.3246726430189274,-1.1289151408230231,0.2770207548556603,0.9608639348935937
0.4127725992056843,-0.07286102735648316,1.1759133955998715,0.8679468358228476,1.276478417620875,0.15448288597834214,-0.2224128081702788,-1.0393463395408844,0.2804767349836426,0.9598608238348493
0.42848671452870263,0.022417819619756946,1.1764050579379295,1.0246900847626474,1.0702100911244858,0.15728990937714973,-0.19189877644838582,-1.0053041427511615,0.2839290829293689,0.9588452825492169
0.39004325382774685,0.07964767409454514,1.1753514957849478,0.6352763604039304,1.3768827547275742,0.021961847536907168,-0.2607444851530668,-0.9939567439076726,0.2873777539848281,0.9578173241879872
0.33784994221915005,0.2208980435177459,1.1761241080304679,0.12412558055365512,0.9080184696444332,-0.1746775085265953,-0.36981323654777415,-1.034050886470716,0.29082270348962513,0.956776962063252
0.3210133900873451,0.3578744165229756,1.1759836330767368,0.015425314346269915,0.470047826747969,-0.2695253421798906,-0.49880437136619504,-1.0776248979052698,0.2942638868315589,0.9557242096477327
0.2836923661951771,0.4558636026911011,1.1754217332618135,-0.4179634316441524,-0.15565495733287818,0.23972774601839725,-0.014993044726192254,-0.6945367133950084,0.2977012594472005,0.9546590805746052
0.21241762883720094,0.6851999958505416,1.1772479076603148,-0.7048482402783857,-0.6081709128847334,1.4730450605961931,1.0291668697840222,-0.08298756583089686,0.30113477682246986,0.9535815886373233
0.17088746691208126,0.8905603115433137,1.1759133955998715,-0.7280404469929052,-0.6521703837956029,1.6116233598216765,1.1634538289203558,-0.05197134192783408,0.3045643944932125,0.9524917477894403
0.14563263871437354,0.9687431728476695,1.1747193584931588,-0.7280181154557054,-0.6520345582997822,1.5590286105354945,1.1784586631934686,-0.09070379679558299,0.30799006804577517,0.9513895721444285
0.1318827878067319,0.6831151195490931,1.1740169837245045,-0.7280030265792191,-0.6520518693923868,1.1786031094069662,0.9895742826673867,-0.22490569997075519,0.311411753117581,0.950275075975496
0.11336258046174676,0.6997941299606879,1.1744384085856974,-0.7280199261208838,-0.6520012677370809,0.38894318537247047,0.4157339527522088,-0.5641172758096481,0.31482940539770427,0.9491482737154021
0.06537840688610161,0.7884013727722905,1.17331460895585,-0.7280380327726674,-0.6518721003538004,-0.30453926234613876,-0.19429450600657722,-0.8355470560836795,0.31824298062744383,0.9480091799562704
0.06425597007731441,0.6758180524940195,1.1732443714789849,-0.7280102692399326,-0.6519573241943154,-0.7722779563109908,-0.6194734980856992,-1.0335969907451223,0.3216524346008966,0.9468578094493998
0.007572911233569993,0.8686691103780947,1.17331460895585,-0.7279945768083869,-0.6519666455518718,-0.9829524279619462,-0.8545071995048903,-1.1053125509070882,0.3250577231655297,0.9456941771050733
-0.16528235731963126,0.9197485797636064,1.1727527091409264,-0.7280404469929052,-0.6519866198894925,-1.1100071586171127,-0.9413839276142659,-1.2310417298959093,0.3284588022227528,0.9445182979923653
-0.1534967708273669,0.8843056826389657,1.173455083909581,-0.7280181154557054,-0.6519826250219684,-1.1642270264786998,-0.9921986165766079,-1.216970955661832,0.33185562772848837,0.943330187338946
-0.1192624481593634,0.7904862490737398,1.1732443714789844,-0.7279819021521383,-0.6521504094579822,-1.1237467980573204,-0.9413839276142655,-1.2048670638559347,0.33524815569374283,0.9421298605308845
-0.14367544875048102,0.8300988988012801,1.1733848464327155,-0.7280199261208838,-0.6518627789962441,-0.9021397098961023,-0.6776014681203397,-1.264478732212003,0.3386363421851757,0.9409173331124496
-0.062298780113422485,1.0448411578505752,1.1736657963401773,-0.727992162588149,-0.6520358899222901,-1.0429340797570446,-0.6111514896491385,-1.5569390246705384,0.3420201433256687,0.9396926207859084
-0.20653191004255442,1.1782732411433403,1.1728229466177917,-0.7240068885305845,-0.6448065113261062,-0.9464611275283463,-0.5942552900064303,-1.6793396334321824,0.3453995152948942,0.9384557394113225
-0.1167369653395925,1.1793156792940651,1.1734550839095814,-0.6800934295149436,-0.5609196198092145,-0.5670697926807373,-0.2182518039519977,-1.5587546084803114,0.34877441432988227,0.9372067050063436
-0.05051319362115812,1.1845278700476884,1.1735955588633118,-0.5677778685014382,-0.34706237663946915,-0.17142727137578723,0.060787670896408415,-1.394746870504889,0.3521447967255876,0.9359455337460052
-0.007299376482858258,1.226225396076678,1.17331460895585,-0.4178728983852345,-0.06148261356383597,0.17324561968724922,0.30653911098564,-1.238455364142294,0.3555106188354557,0.9346722419625135
0.05050611916967396,1.1678488596360928,1.173174134002119,-0.20016455289014326,0.3483375295125271,0.410660679850512,0.5018541342410446,-1.1227118963016673,0.35887183707198766,0.9333868461450358
0.17172929451867197,0.7821467438679416,1.1740872212013698,0.047534443509140094,0.7836449273928988,0.4323781747974155,0.5133284195316243,-0.9874509018902455,0.3622284079073051,0.9320893629394872
0.2511416987403532,0.46420310789689845,1.175843158123006,0.02484077327372813,0.7773863016050805,0.365748310158214,0.50261068052394,-0.9806424623767467,0.36558028787371344,0.9307798091483145
0.2850954122061608,0.23799402918963108,1.1755622082155444,-0.09635308266432274,0.5526084222468465,0.33280272349152995,0.5290897990747011,-0.9703541542509945,0.3689274335642651,0.9294582017302794
0.30810536678629474,0.12624465943194008,1.1755622082155444,0.2802652744340027,0.9231989662361624,0.22037406071830018,0.3874895598790019,-0.9906281735249411,0.37226980163332163,0.9281245578002381
0.3249419189180997,0.11269296347251932,1.1757729206461405,-0.2613590003680266,0.16747656046966367,0.12670813118511418,0.25849842438529225,-0.9862405126837298,0.3756073487971146,0.9267788946289199
0.24440707788763125,0.34015296796065614,1.1754919707386788,-0.6391301476299062,-0.48571091217726137,0.7217970321868077,0.771310689843754,-0.5122218384182657,0.3789400318343067,0.9254212296427042
0.20007082394054418,0.4923489379664664,1.1748598334468898,-0.7224304027152948,-0.6415773267440936,1.8568685374180147,1.6944232055059487,0.039110446056891575,0.38226780758655116,0.9240515804233936
0.17902513377578755,0.5924230004360412,1.1738765087707739,-0.7280488967637376,-0.6519573241943154,1.8685398438275225,1.6544523449102202,0.027914345442925193,0.3855906329590507,0.9226699647079873
0.10326064918266319,0.7289823981809805,1.17408722120137,-0.7280313936670134,-0.6520598591274349,1.6361478772296636,1.4756552481560756,-0.050458356003016916,0.3889084649211156,0.9212764003884509
0.08417922343328385,0.8196745172940333,1.1733848464327155,-0.7280362221074891,-0.6518827533338648,1.1190646715983004,0.998274564583039,-0.2102297315223046,0.3922212605067209,0.9198709055114848
0.10634735040682768,0.6664361091374966,1.1741574586782353,-0.7280030265792191,-0.6520265685647338,0.3985461592201392,0.3950550220326668,-0.5014796345669191,0.395528976815063,0.9184534982782903
0.04910307315868966,0.7341945889346048,1.1738765087707739,-0.7280573465345699,-0.652030563432258,-0.26893439011983594,-0.1695806617782614,-0.8597548402139872,0.39883157101111494,0.9170241970443342
0.044613325923541475,0.8790934918853424,1.1734550839095814,-0.7280253581164189,-0.6518494627711637,-0.7025455925946007,-0.5366316838227427,-1.0989580076376968,0.40212900032618143,0.9155830203191112
-0.028906285052008488,0.914536389009983,1.1737360338170428,-0.7280078550196948,-0.6518188354534786,-0.9743836203951951,-0.7760785722298003,-1.220450824792599,0.4054212220584523,0.9141299867659036
-0.09569127517483587,0.8634569196244705,1.1749300709237553,-0.7280265652265379,-0.6516190920772716,-1.109416206322626,-0.8900648734503953,-1.264024836227153,0.40870819357355614,0.9126651152015401
-0.11365026411542861,0.8175896409925831,1.1723312842797338,-0.7280241510063,-0.6520065942271132,-1.1209397751273755,-0.9323053718818781,-1.2965540460550329,0.4119898723051116,0.9111884245961522
-0.2940819811279419,0.8665842340766454,1.1725419967103303,-0.7279915590330895,-0.6519187071415822,-1.0843007366201536,-0.9004043389789881,-1.3015469013698733,0.4152662157552792,0.9096999340729282
-0.41502454727474286,0.7143882640708342,1.1714884345573484,-0.7280513109839754,-0.6518281568110349,-0.8262023477909056,-0.5690370819271614,-1.2299826396966862,0.41853718149531166,0.9081996629078655
-0.42428465094723633,0.9166212653114324,1.1720503343722724,-0.7280356185524296,-0.6518454679036395,-0.9334601784562453,-0.5498712434357672,-1.5640500612652979,0.42180272716610295,0.9066876305295215
-0.3886472822682485,1.1240664573056538,1.172822946617792,-0.7066142423823435,-0.6139368383445744,-0.859147934692021,-0.4771167126071046,-1.6645123655875547,0.42506281047873723,0.9051638565187615
-0.3044645216092214,1.2210132053230547,1.1730336590483883,-0.5425553025669204,-0.32723451749465804,-0.47222195902744274,-0.12507052449809344,-1.5502818840606294,0.4283173892150364,0.9036283606085054
0.02132276214121105,0.8405232803085267,1.1727527091409264,-0.10094010111616127,0.3137153443033206,-0.0972627659196151,0.2008748178639608,-1.4526942541621797,0.43156642122810684,0.9020811626834718
0.17229051292306496,0.3693412361809479,1.1744384085856974,-0.4148490875373777,-0.05458480897215559,0.2264313210334859,0.4867232089207818,-1.3298397493638343,0.4348098644428849,0.9005222827799211
0.15882127121762102,0.509027948378063,1.17408722120137,0.07155593487534725,0.7759747817465514,0.4582323348679954,0.7072564405930997,-1.1376904625054456,0.43804767685668233,0.8989517410853953
0.2853760214083573,0.3057525089867384,1.1754217332618133,0.804996043121958,1.7236372558228594,0.5680017127849017,0.6410586442161964,-1.0817099615096668,0.4412798165397297,0.8973695579384574
0.34626821828505283,0.08684049733454637,1.1768967202759875,1.110757036240566,1.553322737043724,0.44508364772227427,0.6408064617842545,-1.030722315828728,0.4445062416357199,0.8957757538284272
0.4057573691507652,-0.34816894296288475,1.1768967202759875,1.015938536400587,1.2389266628939661,0.36412319158280965,0.6366454579036178,-1.0629489286790497,0.4477269103623495,0.8941703493951164
0.33055410296203447,-0.19336687758026283,1.1761241080304679,0.23083411506484733,0.9461028733745604,0.2237720357082998,0.5280810706975073,-1.0935112563380056,0.4509417810118607,0.8925533654285613
0.29688099869842455,-0.07286102735648316,1.175702683169275,-0.17179746509587834,0.35539512880517327,0.15980145639428373,0.41863404649899566,-1.0686982774748122,0.4541508119515806,0.8909248228687536
0.2578763195930758,-0.1742902594219998,1.175491970738679,-0.4748303893457618,-0.17600214925582724,0.7105689390604386,0.8629788777448001,-0.5279568986214789,0.45735396162446074,0.889284742805369
0.2480549975161893,0.06515778379947121,1.1758431581230064,-0.691675651105836,-0.591175414814537,1.869278534430061,1.7863435744883611,0.004160457556724411,0.46055118854961546,0.8876331464774941
0.16864259329450687,0.43501483967660676,1.1749300709237553,-0.7280211332310027,-0.6522635973711661,1.8449017543924016,1.7578469991832124,-0.0009836967654085142,0.4637424513228588,0.8859700552733517
0.11560745407932055,0.6101444489983607,1.1745086460625629,-0.7280042336893381,-0.652030563432258,1.6702753694230454,1.5979635581508753,-0.030335635217849495,0.4669277086172406,0.8842954907300236
0.07548033816518518,0.7362794652360541,1.1741574586782355,-0.7280265652265379,-0.6519480028367591,1.2139125054860256,1.0838903815456344,-0.15092065962528137,0.47010691918358194,0.8826094745331715
0.08782714306184193,0.6737331761925702,1.174719358493159,-0.7280205296759433,-0.6520558642599108,0.41538829773753494,0.5216504276305411,-0.4635036731800919,0.4732800418510093,0.8809120285167565
0.09035262588161283,0.7112609496186603,1.1746491210162935,-0.7279951803634463,-0.651946671214251,-0.22830642385926647,-0.021045415326998575,-0.795604212268672,0.47644703552748746,0.8792031746627562
0.0016801179874381118,0.8665842340766454,1.1737360338170428,-0.7280482932086781,-0.6519280284991384,-0.7616408159479716,-0.5410448704729652,-1.0171054375795006,0.479607859200352,0.8774829351008802
-0.13778265550434915,1.0771567405230418,1.1731741340021193,-0.7279704346060087,-0.6519506660817752,-1.0358426529265092,-0.8023055083486196,-1.226200173588361,0.4827624719368399,0.8757513321082828
-0.21803688733262108,1.2220556434737793,1.1729634215715228,-0.7280048372443976,-0.6517855448907774,-1.1524079815267079,-0.8986390643188988,-1.328326762920504,0.48591083288462056,0.8740083881092757
-0.25619973883137975,1.3033658192303084,1.1724015217565993,-0.7279933696982679,-0.6517708970431889,-1.1921495195799798,-0.9812286964875568,-1.3519293523179257,0.4890529012723235,0.8722541256750369
-0.26265375048190526,1.3461057834100225,1.1719800968954064,-0.7280398434378457,-0.6517708970431889,-1.1566923854272984,-0.8875430521697674,-1.3201566359709676,0.49218863641006766,0.870488567523318
-0.23178673824026214,1.3888457475897351,1.1735955588633118,-0.7279631919452952,-0.6519573241943154,-0.8275319899846351,-0.5808896400215444,-1.266899510625034,0.49531799768998747,0.8687117365181511
-0.2654598425038732,1.4503495984824952,1.184833555161783,-0.7279571563947008,-0.6521530727029983,-0.9373013679015407,-0.5289401309595716,-1.549979286642335,0.4984409445867593,0.8669236556695515
-0.25788339404456057,1.465986170743368,1.1841311803931285,-0.7188627887588713,-0.6347807254630248,-0.8358053216385745,-0.4033534530636047,-1.695831186416324,0.5015574366581254,0.8651243481332209
-0.22308785297216227,1.4868349337578615,1.6023953551268493,-0.5806577334701534,-0.39153856840821927,-0.455379820275615,-0.047524533540116286,-1.5555773367937644,0.5046674335454189,0.8633138372102467
