time,Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3
1508482800.0,24.74,65.48666666666666,4.920333333333333,326.9666666666667,91.77666666666666,203207.00219000003,136310.78839,68262.12766
1508486400.0,26.298333333333332,48.27333333333333,4.919833333333333,279.1333333333333,43.815,199211.55361,132815.35270000002,67742.73556999999
1508490000.0,25.95,44.748333333333335,4.918333333333334,139.46666666666667,25.813333333333333,213775.40480999998,142521.16183000003,81748.81460000001
1508493600.0,24.57166666666667,50.83833333333333,4.923000000000001,19.7265,8.286333333333333,265999.82495,170906.63900999998,109469.17934
1508497200.0,22.728333333333335,62.79333333333333,4.9205,0.09500000000000001,0.07883333333333332,267827.39606,171478.0083,111365.83585
1508500800.0,21.745,70.30333333333334,4.922166666666667,0.07433333333333333,0.07533333333333334,263296.28007999994,167534.43985,110858.11551
1508504400.0,21.158333333333335,73.7,4.919833333333333,0.06583333333333333,0.11683333333333333,248990.80962,155946.47303,105804.25531
1508508000.0,19.88,80.43333333333332,4.918,0.059,0.12216666666666666,222446.91465999998,139533.60995999997,99583.22188000001
1508511600.0,19.261666666666667,82.33333333333334,4.917333333333333,0.057333333333333326,0.14183333333333334,191693.30416,123397.09542999999,88471.73253
1508515200.0,18.745,83.08333333333333,4.9159999999999995,0.06516666666666666,0.13899999999999998,171167.78994000002,109844.81327000001,81888.87537
1508518800.0,18.081666666666667,84.25,4.915,0.06166666666666667,0.13683333333333333,158387.39606,101233.19503,74354.77204
1508522400.0,17.69666666666667,85.38333333333333,4.914166666666667,0.059,0.14683333333333334,153118.94966,96890.04149999999,70707.35562
1508526000.0,17.154999999999998,85.7,4.914333333333333,0.07366666666666667,0.13883333333333334,151070.80961999999,95769.70953,68658.96656
1508529600.0,16.715,86.5,4.913333333333333,0.05616666666666666,0.14450000000000002,151562.36325,96322.40665,65846.07903000001
1508533200.0,16.403333333333332,87.01666666666667,4.913333333333333,0.061,0.14850000000000002,158002.97593000002,102633.60996999999,65081.58054
1508536800.0,15.898333333333333,87.0,4.914166666666667,0.05833333333333334,0.12883333333333333,144321.40045000002,95284.23236999998,52102.613984999996
1508540400.0,15.835,87.18333333333334,4.913333333333333,6.467,4.3693333333333335,151114.92341,98421.16182000001,48461.033435
1508544000.0,15.801666666666668,87.23333333333333,4.9145,77.03000000000002,47.82,173045.7768,112753.94191000001,54326.079027
1508547600.0,16.486666666666668,86.73333333333335,4.9143333333333326,201.18333333333337,104.51666666666667,194901.00657,125040.24896000001,58767.17325099999
1508551200.0,19.639999999999997,83.74999999999999,4.914666666666666,422.1666666666667,79.93333333333332,206616.36762,133065.56016,68087.05167
1508554800.0,22.336666666666662,70.51166666666667,4.917666666666666,553.3333333333334,87.40000000000002,215432.82276,139395.43569,72989.17933
1508558400.0,22.923333333333332,66.22833333333334,4.921500000000001,618.0333333333333,97.0,216913.78556,139671.78423000002,75947.96352
1508562000.0,23.169999999999998,68.63,4.922166666666667,588.0666666666666,96.78333333333335,213926.65207999997,138902.48963,76706.62614
1508565600.0,22.473333333333333,70.18833333333333,4.921333333333333,228.6,155.11666666666667,208664.50764,135160.58091000002,76893.37386
1508569200.0,22.203333333333333,71.73333333333333,4.9215,228.63333333333335,133.95,201700.83152,129588.79667999998,76017.99393
1508572800.0,21.98833333333333,73.93333333333332,4.922833333333333,160.71666666666667,132.35,198499.43108,128408.71368999998,74973.37385999999
1508576400.0,21.615,76.11666666666667,4.9225,66.515,56.699999999999996,217726.73960000003,141539.00415,91611.42858
1508580000.0,21.278333333333332,77.0,4.9235,7.1845,6.364,266264.50767,168094.60581,113064.07295
1508583600.0,21.00666666666667,78.63333333333333,4.918833333333333,0.057999999999999996,0.119,267543.80744,166697.92531,112392.94833
1508587200.0,20.086666666666666,81.5,4.917000000000001,0.05416666666666666,0.12216666666666666,264487.3523,160928.21577,112095.31914
1508590800.0,19.373333333333335,84.80000000000001,4.919,0.0535,0.13316666666666668,251530.50329000002,150904.97924,107257.38602
1508594400.0,18.783333333333335,86.51666666666667,4.916166666666666,0.057999999999999996,0.13949999999999999,227438.07439000002,136912.03319,98818.72339
1508598000.0,18.241666666666664,87.66666666666667,4.915333333333334,0.06116666666666667,0.15183333333333335,197938.55579,120779.25312,87018.60183
1508601600.0,17.906666666666666,88.46666666666665,4.9155,0.06283333333333332,0.156,176190.45952,104456.01659999999,78083.89058
1508605200.0,17.463333333333335,88.98333333333335,4.916333333333334,0.06216666666666667,0.13399999999999998,164481.40044,95362.6556,72452.27963
1508608800.0,17.66166666666667,89.83333333333333,4.914833333333333,0.061666666666666675,0.14716666666666667,156458.99344,90365.97508999999,69691.91489
1508612400.0,17.665000000000003,90.11666666666666,4.9135,0.058499999999999996,0.149,153591.59737,88633.19502000001,69942.85715000001
1508616000.0,16.941666666666666,90.46666666666665,4.9126666666666665,0.055,0.152,153994.9234,87863.90040999999,69283.40424999999
1508619600.0,16.966666666666665,90.18333333333334,4.911499999999999,0.05349999999999999,0.14933333333333335,157183.71990999999,90597.51037,68629.78724
1508623200.0,16.814999999999998,89.88333333333334,4.9126666666666665,0.06166666666666667,0.12783333333333333,134559.64988999997,75704.56431999999,51093.009119999995
1508626800.0,16.55666666666667,89.53333333333335,4.914166666666667,8.249,5.751833333333333,136809.45296999998,75988.38174,47118.784195
1508630400.0,17.113333333333333,89.13333333333333,4.914833333333333,123.74666666666667,35.64333333333334,154083.15097999998,87998.34023999999,55709.179331
1508634000.0,18.705000000000002,86.98333333333333,4.915333333333334,301.7333333333333,50.345,174930.06564,99907.46888000001,62245.349545
1508637600.0,20.871666666666666,75.85,4.915166666666667,451.9833333333333,60.818333333333335,190224.94529,107335.26972000001,68758.17629999999
1508641200.0,22.208333333333332,62.788333333333334,4.917333333333333,575.8166666666666,59.086666666666666,200919.3873,113254.35685000001,72078.78419
1508644800.0,22.011666666666667,66.48,4.921666666666667,440.7666666666666,241.5,204977.85557,116282.98756,75533.61701
1508648400.0,22.105,68.00333333333333,4.922833333333333,484.04999999999995,215.6833333333333,205097.593,117186.72199,76846.68693
1508652000.0,21.876666666666665,68.91833333333334,4.920333333333333,376.51666666666665,254.06666666666663,199324.98906,115147.71784,77284.3769
1508655600.0,21.566666666666663,71.17666666666666,4.922166666666667,235.36666666666665,195.38333333333333,190937.06784000003,111917.42736999999,75737.87234
1508659200.0,21.466666666666665,73.36666666666666,4.921833333333333,205.35,140.56666666666666,186891.20351,108097.09544,74057.14286
1508662800.0,21.245,74.93333333333334,4.9205000000000005,85.67333333333333,62.25333333333333,208614.09189999997,122426.14108999999,88833.55623
1508666400.0,20.821666666666665,78.6,4.924833333333333,6.452499999999998,5.616166666666667,261222.93217,153351.03733999998,112422.12765
1508670000.0,20.575,81.88333333333333,4.921666666666667,0.04816666666666667,0.10916666666666668,267134.17944,157328.21576000002,113618.48025
1508673600.0,20.425,83.13333333333334,4.918833333333333,0.05433333333333334,0.12616666666666668,264890.67833,157772.61411,112124.49848
1508677200.0,20.34333333333333,78.56666666666668,4.917166666666667,0.058499999999999996,0.124,248663.10722,152178.42323000001,106948.08512
1508680800.0,20.233333333333334,78.83333333333333,4.918166666666667,0.05383333333333334,0.13033333333333333,214979.08096000002,135182.98755000002,93864.07296
1508684400.0,19.948333333333334,80.25,4.9155,0.04883333333333333,0.1465,185397.63676,117115.76764,83394.52888
1508688000.0,19.941666666666666,78.45,4.915333333333334,0.056499999999999995,0.13583333333333333,165445.60175000003,104523.23652,75755.37993
1508691600.0,19.605,81.53333333333333,4.9155,0.06083333333333333,0.13466666666666666,156458.99344,97562.24067,72989.17934
1508695200.0,18.578333333333333,82.35,4.914166666666667,0.04816666666666666,0.13216666666666668,151039.29977999997,94989.21161,68139.57448000001
1508698800.0,18.648333333333337,81.78333333333333,4.9158333333333335,0.05433333333333334,0.13266666666666668,148726.47701,93484.23238,68682.31003
1508702400.0,18.851666666666667,80.28333333333333,4.915333333333333,0.06433333333333334,0.11166666666666668,150453.21662999998,94989.21161000001,69149.17932
1508706000.0,18.706666666666667,80.91666666666667,4.915666666666667,0.05383333333333334,0.14766666666666667,159906.17068,102801.65976000001,66849.84802
1508709600.0,19.189999999999998,84.35000000000001,4.916333333333333,0.0615,0.126,153900.39388000002,104769.70954,55569.118542000004
1508713200.0,18.333333333333332,86.48333333333333,4.9143333333333326,1.1620000000000001,1.0308333333333335,158015.57987,105270.12448,50847.902736
1508716800.0,18.866666666666667,86.5,4.915833333333334,13.288333333333334,11.530166666666666,174199.0372,116406.22407000001,55499.088147
1508720400.0,19.26,86.58333333333333,4.916166666666666,44.303333333333335,38.29666666666667,191075.71115999998,124670.53942,61825.167181
1508724000.0,19.516666666666666,87.25,4.9155,85.69833333333334,74.04,205778.20569000003,131948.96266000002,67853.61702
1508727600.0,19.860000000000003,86.31666666666666,4.915166666666666,145.81666666666666,125.33333333333333,215905.47045000002,137733.60996,72318.0547
1508731200.0,20.580000000000002,80.14999999999999,4.917333333333333,214.2166666666667,179.8166666666667,216831.85995999997,138073.44400000002,77535.31915
1508734800.0,21.051666666666666,75.06666666666666,4.9215,207.95000000000002,179.03333333333333,213989.67177000002,137756.0166,77797.93314000001
1508738400.0,21.253333333333334,71.44999999999999,4.920833333333333,174.48333333333335,150.9,212584.33262000003,138540.24896,78194.77204
1508742000.0,21.39,69.66333333333333,4.920833333333333,278.48333333333335,197.28333333333333,207788.53393,134346.47304,77412.76596
1508745600.0,21.49,69.44666666666667,4.921333333333333,128.91833333333332,102.69666666666666,203793.08534,130526.14108999999,77582.00608
1508749200.0,21.011666666666667,73.08333333333334,4.9206666666666665,24.599999999999998,20.943333333333335,229177.41796,145714.10788,95865.77509
1508752800.0,20.748333333333335,75.51666666666667,4.9191666666666665,1.5973333333333333,1.4350000000000003,277595.44859,173053.94192,117131.67174
1508756400.0,20.623333333333335,77.11666666666667,4.916833333333334,0.04583333333333333,0.13583333333333333,278093.30416,171870.12448,116699.81762
1508760000.0,20.173333333333332,79.3,4.917333333333334,0.050666666666666665,0.123,268180.30634,166574.6888,113676.83889
1508763600.0,20.06,80.75000000000001,4.915666666666667,0.04933333333333334,0.14516666666666667,246123.41356000002,152436.09958,107514.16412
1508767200.0,20.191666666666666,78.3,4.9174999999999995,0.058499999999999996,0.12716666666666668,215388.70896999998,134570.53942,96280.12158
1508770800.0,19.851666666666667,79.38333333333334,4.916833333333334,0.043500000000000004,0.12666666666666668,186916.41138,117847.71785,82460.79028
1508774400.0,19.825,81.7,4.915833333333334,0.05233333333333334,0.14933333333333332,168420.13129000002,106976.76349,73234.28572
1508778000.0,19.388333333333332,82.26666666666667,4.9165,0.05716666666666667,0.15316666666666665,156824.50767,99885.06223,68548.0851
1508781600.0,18.991666666666667,81.44999999999999,4.919333333333333,0.052,0.17816666666666667,151064.50766,96509.12863,66867.35562
1508785200.0,18.884999999999998,80.71666666666667,4.913166666666666,0.05266666666666666,0.12966666666666668,150572.95403999998,95258.0913,65612.64438
1508788800.0,17.813333333333333,81.5,4.913666666666667,0.06166666666666667,0.14066666666666666,152135.84244,96202.90456,65420.0608
1508792400.0,17.095000000000002,79.06666666666666,4.9111666666666665,0.04516666666666667,0.152,163145.38292999996,106017.01243999999,68180.42553000001
1508796000.0,17.04,82.3,4.9125000000000005,0.049499999999999995,0.14983333333333335,158570.15317,106584.6473,55294.832828
1508799600.0,17.251666666666665,85.61666666666666,4.914333333333333,5.964833333333334,4.8945,161740.04377,108739.41907999999,51419.817631
1508803200.0,17.75166666666667,87.16666666666667,4.914833333333333,51.26833333333334,40.778333333333336,178244.90153,119165.97509999998,55825.896656000004
1508806800.0,19.686666666666667,81.08333333333333,4.914166666666667,173.2166666666667,121.00000000000001,194239.29978,128819.50206999999,59590.03039199999
1508810400.0,20.583333333333332,73.55,4.918166666666667,86.53333333333335,74.90333333333334,208046.91467,137285.47717,64328.7538
1508814000.0,20.503333333333334,75.78333333333335,4.917333333333334,220.85,178.85666666666668,217934.70458999998,143817.01244,71740.30395
1508817600.0,21.255,72.53333333333332,4.9205,423.3833333333334,297.46666666666664,222617.06784,141856.43154,73899.57446999999
1508821200.0,21.616666666666664,69.03333333333335,4.9239999999999995,507.8166666666666,276.15000000000003,217373.82932000002,141848.96265,75866.26141
1508824800.0,21.97,62.07833333333334,4.9239999999999995,481.63333333333327,236.79999999999998,213920.35011000003,141725.72615,74623.22189
1508828400.0,21.52333333333333,64.55333333333333,4.922166666666667,264.8333333333333,200.14999999999998,207933.47921000002,138510.37344,73444.3769
1508832000.0,21.323333333333334,66.48,4.921166666666666,153.65,126.21666666666668,205204.72648,135268.87965999998,74401.45896999999
1508835600.0,21.09166666666667,64.85833333333333,4.920666666666667,69.96999999999998,59.70666666666667,228698.46826,148429.04566,95258.84498
1508839200.0,21.033333333333335,68.68666666666667,4.921500000000001,10.089999999999998,7.743333333333333,278124.81402,175776.34855,115783.58663
1508842800.0,20.561666666666664,74.60000000000001,4.919333333333333,0.0535,0.09749999999999999,277084.98906,174932.36515,115585.16717
1508846400.0,20.246666666666666,77.39999999999999,4.918333333333334,0.058166666666666665,0.12666666666666668,269636.06129,170197.09543,114453.00910999998
1508850000.0,20.008333333333336,79.41666666666667,4.9175,0.052,0.137,250169.2779,154971.78422,109801.82371999999
1508853600.0,20.081666666666667,78.41666666666667,4.918833333333334,0.05366666666666666,0.1235,216107.13346999997,138319.91701,97744.92401
1508857200.0,20.096666666666668,79.01666666666667,4.918666666666667,0.060666666666666674,0.1371666666666667,188649.45296,122246.88796,84935.19756999999
1508860800.0,19.57,81.5,4.9165,0.046000000000000006,0.13949999999999999,165899.34355,106846.05809,76391.48936
1508864400.0,18.741666666666667,84.86666666666667,4.915166666666667,0.0675,0.13666666666666666,154202.88840999999,99108.29875999999,68326.32218
1508868000.0,18.265,87.18333333333334,4.914666666666666,0.058,0.15733333333333335,149230.63457,96255.18672,64387.112460000004
1508871600.0,18.038333333333334,88.48333333333333,4.913333333333333,0.06116666666666667,0.15916666666666668,147535.40480000002,93809.12863,63476.71733000001
1508875200.0,18.0,89.16666666666667,4.912333333333333,0.04833333333333333,0.15916666666666665,149047.87745000003,96583.81744,64702.24923
1508878800.0,18.183333333333334,89.84999999999998,4.916166666666666,0.0695,0.13583333333333333,163088.66522,105665.97508999999,66756.47416
1508882400.0,17.98333333333333,90.83333333333333,4.942833333333334,0.07116666666666667,0.11133333333333333,158406.30197,107204.5643,55837.56839300001
1508886000.0,18.028333333333332,91.08333333333336,4.941166666666667,2.5825,2.2856666666666667,162735.75492,110924.06638999998,50211.79331300001
1508889600.0,18.235000000000003,91.41666666666667,5.933666666666667,40.74666666666666,32.73,178963.32604,121462.65560999999,55621.641339
1508893200.0,19.041666666666668,91.8,5.060833333333334,192.73333333333332,113.78333333333332,199413.21662999998,125040.24897,61043.161097
1508896800.0,20.405,88.96666666666668,4.9235,308.79333333333335,159.16833333333332,217499.86871999997,130219.91701000002,66651.42856
1508900400.0,22.49333333333333,73.00333333333334,4.918,318.18333333333334,139.58333333333334,208878.77462,150266.39004,70374.71125
1508904000.0,23.276666666666667,64.28166666666667,4.923666666666667,400.25,196.76666666666668,207605.77681,154575.93360999998,74506.50456
1508907600.0,21.32166666666667,77.78500000000001,4.9165,178.33333333333334,144.0,207360.00001,154086.722,73724.49848
1508911200.0,20.81,83.64999999999999,0.6755,121.13333333333333,101.95,199911.0722,154359.33611,74051.30699
1508914800.0,21.026666666666667,80.00000000000001,0.08083333333333334,69.82333333333334,58.02333333333333,189311.15972999998,156652.28216,74990.88146
1508918400.0,20.976666666666667,82.01666666666667,0.08083333333333334,128.18333333333334,101.93333333333332,185069.93435,152085.06224,75113.43463999999
1508922000.0,21.540000000000003,79.28333333333335,0.08166666666666668,61.698333333333345,46.048333333333325,205853.82932,170966.39004,96852.03648
1508925600.0,21.863333333333333,70.12333333333333,0.0835,4.0145,3.588833333333333,248782.84464999998,206256.84647000002,118730.69908999998
1508929200.0,21.778333333333336,66.40666666666665,0.08383333333333333,0.0615,0.10683333333333334,247585.47044,202750.20747999998,117662.73556
1508932800.0,20.985000000000003,70.83333333333333,0.083,0.0635,0.10683333333333332,239273.17287,195852.69707999998,116641.45896
1508936400.0,20.87,69.53999999999999,0.08216666666666668,0.06216666666666667,0.10616666666666667,220468.09626999998,180216.59751000002,110350.39513
1508940000.0,20.721666666666668,69.11666666666666,0.08233333333333334,0.06766666666666667,0.09249999999999999,194384.24508,158747.30291,96852.03648
1508943600.0,20.708333333333332,68.56166666666667,0.08283333333333334,0.058499999999999996,0.09683333333333333,169674.22319000002,135799.17013,81427.84195
1508947200.0,20.731666666666666,66.44833333333334,0.083,0.057999999999999996,0.09816666666666667,153282.80087,121395.43569,75492.76595999999
1508950800.0,20.87333333333333,64.415,0.08516666666666667,0.0605,0.1135,143250.06565,112085.47717,69954.52887
1508954400.0,20.84,65.04166666666667,0.08466666666666667,0.041666666666666664,0.09816666666666667,138908.00876,108982.15768,66937.38601
1508958000.0,20.89,63.83333333333334,0.08466666666666667,0.06033333333333334,0.10883333333333332,137987.92122000002,107253.11202,66266.26139
1508961600.0,21.046666666666667,62.18333333333333,0.08333333333333333,0.05000000000000001,0.1375,137742.14442,108870.12447000001,66832.34042000001
1508965200.0,20.528333333333332,63.74666666666667,0.08483333333333333,0.03916666666666667,0.12483333333333334,148442.88841,119434.85477,66838.17629999999
1508968800.0,20.323333333333334,63.978333333333346,0.08333333333333333,0.05616666666666666,0.12783333333333333,145751.94748,121081.74275,57127.294826
1508972400.0,20.841666666666665,60.25333333333333,0.085,3.9255,3.2456666666666667,149444.90151999998,119218.25727,52843.768997000014
1508976000.0,21.435000000000002,56.925000000000004,0.084,125.675,45.9,167235.36104000002,131231.95019,59572.522794000004
1508979600.0,21.41,57.98166666666666,0.08483333333333333,99.07999999999998,61.09333333333334,184364.11379,143518.25726,54594.528874999996
1508983200.0,20.336666666666666,65.57166666666667,0.08416666666666667,96.63999999999999,83.29833333333333,194447.26477,153743.15355000002,56625.41033499999
1508986800.0,20.811666666666667,65.06166666666667,0.08466666666666667,167.21666666666667,137.28333333333333,200112.73522,157059.33609,62280.36475
1508990400.0,20.176666666666666,72.2,0.082,437.2,254.08333333333334,203175.49234999996,157447.71786,65303.34346
1508994000.0,20.436666666666667,72.65,0.082,296.8333333333333,136.83333333333334,199198.94967,159972.19917,67351.73252
1508997600.0,18.083333333333332,80.75,0.0805,84.64166666666667,75.14833333333333,198720.0,160760.16597,66266.2614
1509001200.0,16.815,86.95,0.08233333333333334,109.91666666666669,93.98333333333333,190168.22758,156663.48546999999,69073.31307
1509004800.0,16.383333333333336,88.98333333333333,0.08283333333333334,62.105,52.42833333333332,185605.60175,153190.45643,69569.36171
1509008400.0,16.46,88.28333333333335,0.08383333333333333,24.646666666666665,21.23,209710.63457,173509.54356999998,97820.79027999999
1509012000.0,17.481666666666666,83.11666666666666,0.08483333333333332,5.1525,4.542833333333333,248581.18162000002,206805.80914,118613.98176
1509015600.0,17.82166666666667,78.98333333333333,0.08233333333333334,0.076,0.11683333333333334,248032.91028999997,203616.59751,118508.93616
1509019200.0,18.883333333333336,67.19333333333333,0.081,0.0845,0.10133333333333333,241831.77242,196715.35270000002,116559.75684
1509022800.0,18.789999999999996,67.47166666666666,0.0825,0.07383333333333333,0.10683333333333334,222314.57330999998,178099.17013,110566.32219
1509026400.0,18.32,69.53333333333332,0.08283333333333334,0.07183333333333335,0.09866666666666668,190414.00436,157350.62241,98077.56839
1509030000.0,18.388333333333335,68.46,0.085,0.06783333333333334,0.11533333333333333,168048.31509000002,137352.69709,87508.81459000001
1509033600.0,18.15666666666667,70.55999999999999,0.08116666666666668,0.0635,0.11249999999999999,153213.47920000003,121847.30291000001,78509.9088
1509037200.0,17.96166666666667,70.75833333333334,0.0815,0.06583333333333334,0.10883333333333334,142361.48796,110337.75933,70794.89363
1509040800.0,17.843333333333334,69.30166666666666,0.084,0.06216666666666667,0.1045,137956.41137000002,106181.32779,65828.57143000001
1509044400.0,17.745,68.665,0.085,0.06283333333333332,0.10983333333333334,135561.66301999998,105378.42323,64888.996960000004
1509048000.0,17.648333333333337,69.49666666666667,0.083,0.052333333333333336,0.1085,137237.98687999998,106524.89626,68291.307
1509051600.0,17.17833333333333,72.41666666666667,0.08116666666666668,0.0605,0.10383333333333333,140483.50108000002,116970.1245,71203.40425
1509055200.0,17.938333333333333,68.74,0.0845,0.041166666666666664,0.1085,129971.81618,119939.00414000002,60856.413371
1509058800.0,17.885,68.37333333333333,0.08183333333333334,2.464166666666667,2.1728333333333336,145701.53173,119292.94607,53765.835867
1509062400.0,18.008333333333336,67.165,0.08416666666666667,58.60166666666667,43.375,159918.77461999998,129316.18256,56497.021281
1509066000.0,18.538333333333338,67.06,4.664166666666667,178.88333333333333,103.38333333333333,175963.58861,142804.97925,64007.78116
1509069600.0,18.236666666666668,73.01666666666667,3.924666666666667,218.33333333333334,146.9333333333333,184628.79650000003,152917.8423,68162.91793
1509073200.0,19.723333333333333,65.96166666666666,4.922833333333334,226.94999999999996,188.88333333333333,192418.03063999998,159490.45644,72277.20367
1509076800.0,20.62666666666667,58.93333333333334,4.922833333333333,496.23333333333335,177.21666666666667,185542.58206,155991.28632,73625.28875
1509080400.0,21.331666666666667,55.65,4.922,378.06666666666666,228.78333333333333,188926.73961999998,154605.80914000003,73508.57143
1509084000.0,21.983333333333334,50.48499999999999,4.922666666666667,445.34999999999997,145.4,187332.34136,153765.56016999998,67993.67782000001
1509087600.0,22.223333333333333,52.77,4.920166666666666,317.08333333333337,146.86666666666665,182801.22538999998,149948.96264,63786.01823
1509091200.0,21.506666666666664,57.85,4.921499999999999,130.79999999999998,76.675,179662.84464,146871.78424,63214.10334000001
1509094800.0,21.195,57.693333333333335,4.922166666666667,84.18833333333332,44.11666666666667,206591.15973,168606.22407000003,87870.6383
1509098400.0,20.495,57.30500000000001,4.923166666666667,11.439499999999997,7.079666666666667,241882.18817999994,196726.55601,107134.83280999999
1509102000.0,19.74,61.541666666666664,4.922166666666667,0.062,0.08583333333333333,240111.33479,196782.57261,108383.7082
1509105600.0,18.93166666666667,64.78166666666668,4.919333333333333,0.058499999999999996,0.09333333333333332,237514.92341,191307.88381,107245.71428999999
1509109200.0,18.235,68.96166666666666,4.9175,0.03916666666666667,0.12416666666666666,221381.88184,178846.05809,102956.35259
1509112800.0,17.058333333333334,75.46666666666667,4.918333333333333,0.048999999999999995,0.13783333333333334,196867.22102,159639.83403,92428.44985
1509116400.0,16.213333333333335,78.73333333333333,4.917833333333333,0.039,0.13533333333333333,172371.46607000002,136437.75934,81188.57141
1509120000.0,15.233333333333333,82.55,4.918666666666667,0.04566666666666666,0.13983333333333334,156881.22539,122056.43152999999,74553.19148000001
1509123600.0,14.655,84.33333333333333,4.914666666666666,0.050666666666666665,0.16683333333333336,145877.98688,111073.44398000001,65332.522789999995
1509127200.0,14.208333333333334,85.2,4.914166666666667,0.04633333333333334,0.15433333333333335,139544.50766,106812.44814000001,63114.893619999995
1509130800.0,13.951666666666668,86.28333333333335,4.914,0.04700000000000001,0.1545,136828.35887,105527.80083,62461.276589999994
1509134400.0,13.49,86.85000000000001,4.911833333333333,0.03916666666666667,0.163,137540.48141999997,106898.34025000001,62327.05167
