meantemp,humidity,wind_speed,meanpressure,sin_time,cos_time
0.7266690915246969,-0.5331909433847859,-0.004139307218736441,-0.038507410742614316,0.8776087166898389,0.4793776594606951
0.3409500931846008,0.6548767213128999,-0.9818350143755069,-0.021393945641959775,0.8796622089871291,0.4755989887288286
0.7493584443682326,-0.19516332330343605,7.766988216357805,-0.022781523893364183,0.8816994317707849,0.47181152170657625
0.5678436216199519,0.3317620844704327,-0.6803026934766898,-0.03203204556939334,0.8837203473619978,0.46801532844383426
0.7299104276452026,0.02214014674886052,-0.62077943013043,-0.030710542472818014,0.8857249183835636,0.4642104791518925
0.772047797211768,-0.02614951326276094,-0.8813242407425679,-0.016306158720143835,0.8877131077605747,0.46039704420213456
0.7688064610912627,0.3800517444820542,-0.7962164168351961,-0.021988622035418355,0.8896848787211044,0.4565750941247386
0.6812903858376274,0.37153003977412125,-0.8813242407425679,-0.04035751507781977,0.8916401947968874,0.45274469960737107
0.8344435175314893,-0.26227174787840996,-0.6282198380487124,-0.054002034549963294,0.893579019823995,0.4489059314938802
0.5678436216199519,-0.0460334909146052,0.06530450001856701,-0.048682984586246196,0.8955013179435035,0.4450588607829848
0.5111202395111141,-0.2548152562589684,-0.7296443459874054,-0.045676565041536867,0.897407053602157,0.4412035586269623
0.4965342269688414,-0.13125053799393724,-0.27303826005491094,-0.04418987405788884,0.8992961915530253,0.4373400963303323
0.58599510389478,0.04940960181424664,-0.8425819061785987,-0.05164315152257606,0.9011686968561565,0.4334685453485369
0.43170750455874135,0.5504858386407183,0.6098901462479455,-0.04498277591583466,0.903024534879222,0.4295889772866208
-0.04023103458678908,1.6838725647958328,-0.3557442680728724,-0.04498277591583466,0.9048636712981576,0.42570146389790564
0.3863287988716703,1.1271211905441978,-0.8155353707282806,-0.05238319325665836,0.9066860720977984,0.42180607708266354
0.652118360753082,0.4311819727296536,-0.5048657067719237,-0.056083401927069905,0.9084917035725082,0.41790288888678667
0.71532441510293,0.2969651235797058,-0.22252180629394033,-0.046370354167239065,0.910280532326802,0.41399197150045564
0.4187421600767213,0.84874550341838,-0.04121081333789842,-0.03150344433076321,0.9120525252759645,0.41007339725680353
0.36817731659684283,1.0754228486494026,-0.5969701247919259,-0.025001649095611103,0.9138076496466615,0.4061472386305789
0.47708621024581144,0.6250507548351337,0.13383457295011594,-0.03041320427608841,0.9155458729775466,0.4022135682368039
0.6132223273070221,0.39141401742596504,-1.2212334024830525,-0.03203204556939334,0.9172671631198609,0.3982724588294331
0.3603981099076308,1.1384834634881087,-0.27303826005491094,-0.040225364768162866,0.918971488238028,0.39432398330000684
0.18536595940036013,1.4196997188499036,-0.5643889701181836,-0.03546795362049107,0.9206588168102428,0.3903682146763026
0.3798461266306608,0.4737904962693192,-0.09446847001613123,-0.018817014603638212,0.9223291176290543,0.38640522612098577
0.5043134336580535,0.03747921522314,0.13547929470047318,-0.00613058487651132,0.9239823598019431,0.38243509093025524
0.42263176342132736,-0.10568542387013755,0.13109337003285412,-0.013901023084375862,0.9256185127518923,0.3784578825324886
-0.09014761084256687,1.405496877670015,-0.004139307218736441,-0.02000636739055537,0.9272375462179537,0.374473674486883
0.4090181517152061,0.4908339056851859,-1.0339178698034843,-0.038738673784514836,0.928839430255807,0.3704825404820961
0.5791882980417193,0.34170407329635505,-1.0860007252314618,-0.03249457165319502,0.9304241352383131,0.36648455433488214
0.574326293860962,0.34596492565032155,-1.1439575869107148,-0.012473799740074766,0.9319916318560636,0.36247978998872715
0.5043134336580535,0.5146946788673992,-1.4916987569862339,-0.007240647477635097,0.9335418911179213,0.35846832151248065
0.7266690915246969,0.2820521403408227,-0.2709497244989018,-0.0042804805413052364,0.9350748843515574,0.3544502230989869
0.5354302604149015,0.32892151623445565,-0.6207794301304298,-0.0013731737288395249,0.9365905832039811,0.35042556906371203
-0.22304239178327176,1.7350027930434322,-0.5612561667841699,-0.002958977444729913,0.938088959642065,0.34639443384336915
0.08812587578520954,1.300395852938839,-0.8526068768474425,-0.015645407171854912,0.9395699859530622,0.3423568919945422
0.2275033289669254,1.405496877670015,-1.356466079734643,-0.019081315222952644,0.9410336347451198,0.33831301819230714
0.3020540597385407,0.8402237987104471,-0.27303826005491094,-0.022781523893364183,0.9424798789477856,0.33426288722885067
0.049229842339149496,0.933962550497712,-0.6803026934766898,-0.010887996024183116,0.9439086918125082,0.3302065740120862
0.12702190923126958,0.84874550341838,-1.4916987569862339,-0.01168089788212894,0.945320046913132,0.3261441535642696
0.18536595940036013,0.951005959913578,-1.2598713102692214,-0.003751879302675107,0.9467139181463858,0.3220757010206112
0.11405656474924908,0.7393836263332376,-1.4916987569862339,-0.00335542837370251,0.9480902797323663,0.31800129162788543
-0.12580230816812119,0.5249207245169185,-1.028043863552209,0.0025913355608877075,0.9494491062150137,0.31392100074304014
-0.1582156693731722,0.42123998390373124,-1.1517895952457493,-0.0024303762060997837,0.9507903724625832,0.3098349038318025
-0.08447527263168245,0.17020476604919957,-1.187425233170155,-0.006824374002213523,0.9521140536681102,0.3057430764672833
0.31372286977235875,-0.4278058618300121,-1.4916987569862339,-0.0005802718708936998,0.9534201253498683,0.3016455943285786
-0.06745825799903112,0.4013560062518874,-1.2367668856808705,0.013989299768852553,0.9547085633518226,0.29754253319937096
-0.22304239178327176,0.7379633422152483,-1.2598713102692214,0.012106157856233191,0.9559793438440766,0.2934339689665273
-0.3669577155336944,0.8964670497828057,-1.0838077628976521,-0.0005802718708936998,0.9572324433233118,0.2893199776186957
-0.3397304921214524,1.0396316888760837,-1.329419544284325,0.0005297907302300766,0.9584678386132245,0.285200635244899
-0.3567475067541037,0.3640735481546797,-0.9324933618647913,-0.0026616392480003073,0.9596855068649521,0.281076018033129
-0.38510919780852243,0.14286429677791335,-0.40983733897350855,-0.00613058487651132,0.9608854255574977,0.27694620226893646
-0.3397304921214524,0.11587889853612594,-0.62077943013043,0.00021262998705212524,0.962067572498145,0.2728112643340198
-0.3591785088444824,0.39709515389792094,-0.9685206002059487,0.009727452282395715,0.9632319258228702,0.26867128070481344
-0.24897308074731178,-0.11562741269605946,-0.8155353707282806,0.009595301972738814,0.9643784639967452,0.2645263279510728
-0.2813864419523623,0.4993556103931189,-1.2598713102692214,0.012106157856233191,0.9655071658143364,0.2603764827344581
-0.526917653080617,0.2522261738630565,-0.4747124746820419,0.01884582364876797,0.9666180104000972,0.2562218218071163
-0.6630537701418276,-0.17279384844511142,-0.27186345880465596,0.027171293157194402,0.9677109772087534,0.2520624220102621
-0.5893133734003384,-0.39400309982187776,-0.9507680479798711,0.03549676266562083,0.968786046025684,0.24789836027275644
-0.9069643132098306,0.8089775481146915,-1.4916987569862339,0.03549676266562083,0.969843196967294,0.24372971360968387
-0.6703467764129637,0.35448663035825445,-0.7930836135011826,0.02637839129924858,0.9708824104813835,0.23955655912092733
-0.7286908265820542,0.7379633422152483,-0.5048657067719234,0.02532118882198832,0.9719036673475081,0.23537897398974347
-1.0204110774275055,1.278239420698213,2.875037490212089,0.025089925780087795,0.972906948677335,0.2311970354813345
-0.7675868600281143,0.763528456339048,-1.3757850336277275,0.031135802446920373,0.9738922359149924,0.22701082094141847
-1.1792365473322515,0.669789704551783,-0.9507680479798711,0.027171293157194402,0.9748595108374124,0.22282040779480025
-0.9037229770893249,0.0647486702885257,-0.21664780004266465,0.012899059714177754,0.9758087555546682,0.21862587354393795
-1.2148912446578062,0.6527462951359162,-1.3162617702814676,0.015277765288013336,0.9767399525103048,0.21442729576751102
-1.0544451066928082,0.2522261738630565,-0.8310688539260983,0.017458245397363566,0.9776530844816641,0.21022475211898378
-1.0714621213254596,0.15529178281031647,-0.7296443459874054,0.023008558402981185,0.9785481345802031,0.20601832032517087
-1.1565471944887162,0.37153003977412125,-1.288849741108848,0.029946449660003212,0.9794250862518064,0.20180807818479848
-1.2075982383866701,0.5281163637823937,-1.4916987569862339,0.03827191916842964,0.9802839232770919,0.19759410356706622
-1.3510273617190172,0.39709515389792094,-0.9685206002059487,0.03668611545253799,0.981124629771712,0.19337647441020586
-0.9523430188969002,-0.33683666407282536,0.13383457295011633,0.03202781703710982,0.9819471901866459,0.18915526872004118
-1.0374280920601568,0.162748274429758,0.0817517175221385,0.024396136654385593,0.9827515893084882,0.18493056456854456
-0.9863770481622028,-0.11314191548957908,-0.9324933618647914,0.009132775888937135,0.9835378122597297,0.18070244009239253
-1.0374280920601568,0.326791090057472,-1.0339178698034843,0.011214143266043744,0.984305844499033,0.17647097349152166
-1.0714621213254596,0.8412890117989384,-1.2367668856808705,0.025783714905789998,0.9850556718215013,0.1722362430276816
-1.0009630607044755,1.0191795975770441,-1.3162617702814676,0.019242274577740567,0.9857872803589409,0.16799832702298792
-0.8672579457336436,-0.11314191548957908,-0.37602916966061084,0.01884582364876797,0.986500656580118,0.16375730385847276
-0.577968696978571,-0.6500093120893702,0.5916154601328655,0.009826565014639339,0.9871957872910085,0.15951325197263633
-0.577968696978571,-0.5605314126560716,0.6464395184781049,0.0035824628833195154,0.9878726596350429,0.15526624985999565
-0.8672579457336436,0.4610079392074197,-0.880410506436814,0.020233401900172376,0.9885312610933432,0.151016376069632
-0.9353260042642488,0.6623332129323414,-1.0860007252314618,0.036884340917025235,0.9891715794849547,0.1467637092037396
-1.0544451066928082,0.3491605649157966,-0.4253708221713265,0.03202781703710982,0.9897936029670716,0.14250832791617088
-1.0374280920601568,0.5281163637823937,1.0987379998263305,0.0264775040314922,0.9903973200352557,0.13825031091098214
-1.0204110774275055,0.2522261738630565,-1.1439575869107148,0.027964195015140227,0.9909827195236492,0.1339897369409772
-1.1225131652234135,0.7443546207461984,-1.0860007252314618,0.0264775040314922,0.9915497906051816,0.12972668480625205
-1.0884791359581107,0.7592676039850815,-1.187425233170155,0.031334027911407616,0.992098522791769,0.12546123335273648
-1.137099177765686,0.66126799984385,-0.5643889701181836,0.03272160616281202,0.9926289059345094,0.12119346147073647
-1.137099177765686,0.4908339056851859,0.01831245000836154,0.023206783867468432,0.9931409302238694,0.116923448093474
-1.2756662969172754,0.6921591794101076,-0.6775614905594279,0.01607066714595916,0.9936345861898661,0.11265127219562862
-1.2926833115499268,1.1768311346738078,-1.2367668856808705,0.017458245397363566,0.9941098647022418,0.10837701279187609
-1.2246152530193215,1.3632434251598464,-1.4916987569862339,0.01607066714595916,0.9945667569706336,0.10410074893542628
-1.2756662969172754,1.1022662184793925,-0.9845762172927689,0.01329551064315035,0.9950052545447352,0.09982255971656254
-1.360751370080532,1.2513960508682234,-0.9324933618647914,0.014683088894554755,0.9954253493144537,0.09554252426117783
-1.2075982383866701,0.6623332129323414,-0.07175564584453163,0.016764456271661364,0.9958270335100594,0.0912607217293121
-1.0544451066928082,0.09563984985478413,2.214407587151953,0.00774519763753273,0.9962102997023297,0.08697723131368634
-1.137099177765686,0.41413856331378684,1.0584031569009045,0.00497004113472392,0.9965751408026859,0.08269213223824061
-1.2732352948268968,1.0873532352405093,-1.3162617702814676,0.008141648566505328,0.9969215500633253,0.07840550375666697
-1.360751370080532,1.519829749168119,-0.9324933618647914,0.022314769277278983,0.9972495210773451,0.07411742515094437
-1.3947853993458348,1.713698531273599,-1.2367668856808705,0.025089925780087795,0.9975590477788613,0.06982797572987136
-1.46285345787644,1.9150238049985207,-1.288849741108848,0.017458245397363566,0.9978501244431209,0.06553723482760068
-1.4458364432437887,1.9224802966179622,-1.0339178698034843,0.008438986763234933,0.9981227456866077,0.06124528180217126
-1.2756662969172754,1.6913290564152743,-0.7789859984981209,0.009826565014639339,0.998376906467142,0.056952196034039754
-1.3777683847131834,1.8255459055652221,-0.5240541271927573,0.027171293157194402,0.9986126020839734,0.052658056924613804
-1.46285345787644,1.9821322295734947,-1.3902742490475408,0.03272160616281202,0.9988298281778684,0.04836294389478256
-1.3947853993458348,1.9821322295734947,-1.187425233170155,0.04035328654553625,0.9990285807311906,0.044066936383448226
-1.5309215164070453,1.6391336150791835,0.4874497492769106,0.05214770168247369,0.9992088560679753,0.03977011384605594
-1.6330236042029533,1.4303518497348204,-0.22252180629394033,0.05700422556238911,0.9993706508539969,0.035472555753125586
-1.6103342513594183,0.14286429677791335,6.071280091739548,0.05284149080817589,0.9995139620968313,0.031174341588781015
-1.820210765162118,0.40881249787132895,-0.5267953301100193,0.04520981042545167,0.9996387871459109,0.026875550849280495
-1.8542447944274207,1.1395486765766,-1.2367668856808705,0.041740864796940655,0.9997451236925734,0.022576263041545485
-1.9903809114886313,0.5504858386407183,-0.32394631423263337,0.04520981042545167,0.999832969770105,0.01827655768169147
-2.0317079470250703,0.5163990198089856,-0.32394631423263337,0.04104707567123845,0.9999023237537764,0.013976514293556645
-1.7861767358968152,1.1171792017182756,-0.07175564584453183,0.038965708294131846,0.999953184360873,0.00967621240723043
-1.4968874871417428,1.7062420396541575,-0.42537082217132627,0.05214770168247369,0.9999855506507186,0.005375731557583884
-1.6500406188356047,1.7211550228930406,0.18591742837809358,0.0549228581852825,0.9999994220246925,0.0010751512827978048
-1.97336389685598,1.0500707771433018,0.28460073339952446,0.05076012343106929,0.9999947982262414,-0.0032254488771079042
-1.769159721264164,0.8412890117989384,-0.32394631423263337,0.036884340917025235,0.999971679340883,-0.007525989381746225
-1.71810867736621,1.631677123459742,-1.2367668856808705,0.028558871408598807,0.9999300657962056,-0.01182639069183281
-1.7861767358968152,1.6838725647958328,-1.3902742490475408,0.01884582364876797,0.9998699583618592,-0.016126573270657737
-1.9150198466868897,1.5219601753451026,4.503312023065701,0.036190551791323036,0.9997913581495418,-0.020426457585557233
-1.8177797630717394,0.6868331139676497,3.0258036506614974,0.036884340917025235,0.9996942666129788,-0.024725964109383294
-1.8542447944274207,0.9605928777100031,-1.0860007252314618,0.03757813004272744,0.9995786855478958,-0.02902501332197546
-1.7237810155770936,1.3259609670626387,-1.2212334024830525,0.03272160616281202,0.9994446170919858,-0.03332352571163088
-1.7861767358968152,1.4676343078320282,-1.4916987569862339,0.030640238785705414,0.9992920637248697,-0.03762142177657667
-1.820210765162118,1.3035914922043141,-0.016931587499292366,0.047291177802558274,0.9991210282680495,-0.04191862202643767
-1.71810867736621,1.1992006095321326,-0.7789859984981208,0.0535352799338781,0.9989315138848577,-0.046215046983708354
-1.564955545672348,0.6921591794101076,-1.2367668856808705,0.04590359955115387,0.9987235240803973,-0.05051061718522219
-1.4458364432437887,0.9531363860905616,-0.880410506436814,0.03272160616281202,0.9984970627014779,-0.05480525318362217
-1.8372277797947694,1.9523062630957284,-1.3902742490475408,0.04798496692826048,0.9982521339365441,-0.05909887554882886
-1.798331746348709,1.777611316583097,-1.1439575869107148,0.04699383960582867,0.9979887423155984,-0.06339140486951016
-1.8372277797947694,2.086523112245676,-1.2367668856808705,0.036190551791323036,0.9977068927101169,-0.06768276175455072
-1.769159721264164,1.9970452128123777,-1.0860007252314618,0.05076012343106929,0.9974065903329598,-0.0719728668345189
-1.4968874871417428,1.4154388664959372,-0.7296443459874054,0.06602348419651774,0.9970878407382744,-0.07626164076313567
-1.4798704725090914,1.355786933540405,-0.5240541271927573,0.05700422556238911,0.9967506498213929,-0.08054900421874167
-1.6232995958414385,2.1525663237321586,0.08096851668863518,0.05254415261144629,0.9963950238187231,-0.08483487790576513
-1.3947853993458348,2.108892587104001,-0.019672790416554377,0.04867875605396268,0.9960209693076331,-0.08911918255618721
-1.343734355447881,1.7509809893708068,-0.019672790416554377,0.05076012343106929,0.9956284932063294,-0.09340183893100885
-1.5819725603049994,1.6764160731763913,0.2873419363167867,0.04520981042545167,0.9952176027737294,-0.09768276782171598
-1.871261809060072,2.0790666206262345,0.3366835888275021,0.04798496692826048,0.994788305609327,-0.1019618900517453
-1.5139045017743942,1.4900037826903527,0.440849299683457,0.044516021299749464,0.9943406096530518,-0.10623912647794737
-1.2075982383866701,0.6921591794101076,0.6902987651542963,0.04243465392264286,0.9938745231851225,-0.11051439799205104
-1.2075982383866701,0.5430293470212767,0.13383457295011594,0.031334027911407616,0.9933900548258936,-0.11478762552212723
-1.4458364432437887,1.2588525424876649,-0.47745367759930374,0.041740864796940655,0.9928872135356962,-0.11905873003405007
-1.4968874871417428,1.340873950301522,-1.288849741108848,0.04590359955115387,0.9923660086146721,-0.1233276325329595
-1.46285345787644,1.2961350005848726,-0.8310688539260983,0.04520981042545167,0.9918264497026016,-0.1275942540647219
-1.564955545672348,1.109722710098834,-0.9324933618647914,0.04798496692826048,0.9912685467787256,-0.13185851571739118
-1.3947853993458348,0.9158539279933539,-1.0860007252314618,0.03202781703710982,0.9906923101615609,-0.136120338622667
-0.9620670272584154,0.1840525361995904,1.2029037106822853,0.016764456271661364,0.9900977505087093,-0.14037964395735433
-0.9037229770893249,0.2777912879868562,1.452353176153125,-0.0005802718708936998,0.9894848788166605,-0.14463635294482086
-1.1565471944887162,0.7145286542684323,-1.1353423777421774,0.0021948846319151103,0.9888537064205885,-0.1488903868564548
-0.9523430188969002,0.27459564872138115,-0.17318015378322468,-0.0012740609965959024,0.9882042449941423,-0.15314166701311982
-0.7991898872030383,0.3864430230130043,1.8087095553971815,-0.010293319630724536,0.9875365065492301,-0.15739011478661044
-1.616006589570302,1.4676343078320282,0.2873419363167867,0.0015010955062129078,0.9868505034357966,-0.16163565160110807
-1.71810867736621,0.15529178281031647,0.5395326047048878,0.00497004113472392,0.986146248341595,-0.16587819893463143
-1.7521427066315127,0.058357391757576406,-0.6803026934766898,0.00774519763753273,0.9854237542919523,-0.1701176783204907
-1.6500406188356047,0.2298566990047319,-0.6803026934766898,0.01329551064315035,0.9846830346495282,-0.17435401134873818
-1.667057633468256,0.37153003977412125,0.5395326047048878,0.01329551064315035,0.9839241031140682,-0.17858711966761914
-1.3947853993458348,0.22240020738529037,-0.42262961925406445,0.013989299768852553,0.9831469737221499,-0.1828169249850199
-1.7010916627335586,2.071610129006793,-0.3212051113153714,0.004276252009021718,0.9823516608469237,-0.18704334906991632
-1.7861767358968152,1.713698531273599,-0.6282198380487124,0.009826565014639339,0.9815381791978469,-0.19126631375382153
-1.6330236042029533,1.0873532352405093,0.43536689384893296,0.027171293157194402,0.9807065438204117,-0.19548574093223012
-1.4118024139784862,0.3193345984380304,1.2988458127864544,0.036884340917025235,0.9798567700958665,-0.1997015525660638
-1.3947853993458348,-0.03857699929516365,0.4381080967661948,0.03480297353991863,0.978988873740932,-0.20391367068311425
-1.4118024139784862,0.8711149782767046,-1.0860007252314618,0.030640238785705414,0.9781028708075101,-0.208122017379486
-1.2756662969172754,1.0649837603821848,-1.0832595223141999,0.020233401900172376,0.9771987776823876,-0.21232651482103607
-1.1395301798560649,0.684702687790666,0.43536689384893296,0.017458245397363566,0.9762766110869321,-0.21652708524481437
-1.2075982383866701,1.4825472910709112,-0.12109729835524725,0.03480297353991863,0.9753363880767838,-0.22072365096050153
-1.2246152530193215,1.1470051681960418,0.23800028380607122,0.04590359955115387,0.9743781260415394,-0.2249161343518466
-1.2416322676519729,0.5132033805435106,-0.3212051113153714,0.041740864796940655,0.9734018427044308,-0.22910445787810135
-1.003394062794854,0.4908339056851859,-1.288849741108848,0.034109184414216426,0.9724075561219969,-0.233288544075455
-0.9183089896315976,0.6175942632156921,-1.0339178698034843,0.017458245397363566,0.9713952846837501,-0.23746831555846754
-0.9353260042642488,0.9456798944711201,0.0817517175221387,0.011214143266043744,0.9703650471118364,-0.24164369502149985
-1.343734355447881,1.646590106698625,-0.2197806033766787,0.011214143266043744,0.9693168624606878,-0.2458146052401442
-1.2732352948268968,1.581612108300635,-0.5612561667841699,0.023206783867468432,0.9682507501166718,-0.2499809690726521
-1.2756662969172754,1.0873532352405093,-0.22252180629394033,0.03341539528851423,0.9671667297977313,-0.25414270946136197
-1.0374280920601568,0.2895086319602643,-0.6803026934766898,0.028558871408598807,0.9660648215530204,-0.25829974943412304
-0.9183089896315976,0.3342475816769135,-0.6775614905594279,0.029946449660003212,0.9649450457625341,-0.2624520121057198
-0.9012919749989462,0.37153003977412125,-0.3239463142326332,0.027865082282896605,0.9638074231367307,-0.26659942067929354
-0.9693600335295516,0.19257424090752417,-0.4747124746820419,0.02925266053430101,0.9626519747161488,-0.27074189844776375
-0.9523430188969002,0.1254658163325503,-0.019672790416554377,0.03341539528851423,0.9614787218710186,-0.27487936879524527
-0.7651558579377356,0.18511774928808264,0.6930399680715585,0.03272160616281202,0.9602876863008664,-0.2790117551984662
-0.475866609182663,-0.24735876463952686,0.18591742837809358,0.01884582364876797,0.9590788900341131,-0.28313898122818354
-0.7481388433050843,0.18511774928808264,0.8958889839489443,0.01815203452306577,0.9578523554276669,-0.28726097055059635
-0.6508987596899337,0.5504858386407183,1.929322483756708,0.014484863430067512,0.95660810516651,-0.291377646928757
-0.7481388433050843,0.48337741406574436,-0.06901444292727,0.028558871408598807,0.955346162263279,-0.2954889342239819
-0.8842749603662949,-0.008751032817397482,0.6902987651542963,0.028558871408598807,0.9540665500578387,-0.2995947563972602
-0.7991898872030383,0.028531425279810237,-0.21978060337667832,0.02162098015157678,0.9527692922168512,-0.30369503751065857
-0.526917653080617,0.11055283309366722,-0.880410506436814,0.02925266053430101,0.9514544127333381,-0.30778970172872694
-0.322713477488801,-0.13551139034790372,-0.12109729835524745,0.023702347528683387,0.950121935926236,-0.31187867331990116
0.10271188832748218,-0.5157924629394224,-0.019672790416554377,0.0008073063805107052,0.9487718864399474,-0.3159618766579027
-0.08690627472206114,-0.4380319074795319,0.6574043301471529,0.009727452282395715,0.9474042892438848,-0.3200392362231381
-0.5099006384479656,-0.20261981492287762,0.742381620582274,0.011907932391745946,0.9460191696320088,-0.3241106766040954
-0.5439346677132684,-0.34429315569226693,0.13109337003285412,-0.001967850122298105,0.9446165532223603,-0.3281761224987397
-0.40779855065205767,0.23731319062417344,-0.3212051113153714,-0.022087734767661977,0.9431964659565866,-0.33223549871590435
-0.06745825799903112,-0.07585945739237138,-0.8310688539260983,-0.022781523893364183,0.9417589340994617,-0.33628873017668304
-0.37376452138675503,0.06581388337701795,0.4874497492769106,-0.0026616392480003073,0.9403039842384004,-0.3403357419158174
-0.42481556528470904,0.7368981291267569,0.5888742572156036,0.002888673757617313,0.9388316432829672,-0.34437645908308473
-0.1185093018969851,-0.031120507675722112,-0.8831517093540758,-0.00335542837370251,0.9373419384643772,-0.3484108069446808
-0.050441243366379784,-0.11314191548957908,-0.8831517093540758,-0.0026616392480003073,0.9358348973349943,-0.35243871088460305
-0.2716624335908471,0.14783529119087493,-0.41988841633680246,0.0035824628833195154,0.9343105477678196,-0.3564600964060309
-0.1452503248911517,0.4056168586058539,-0.5048657067719237,0.00021262998705212524,0.9327689179559778,-0.3604748891327026
0.05166084442952819,-0.3070106975950592,0.3394247917447639,0.0008073063805107052,0.9312100364121947,-0.36448301481029144
-0.1865773604275904,-0.8364216025754088,1.55651888700908,-0.006824374002213523,0.9296339319682696,-0.3684843993077789
-0.1865773604275904,-0.9930079265836812,1.4030115236424092,-0.015843632636342156,0.9280406337745429,-0.37247896861882634
-0.08447527263168245,-0.8960735355309412,0.638215909726319,-0.0276380477732796,0.9264301712993566,-0.3764666488631428
0.17077994685808748,-1.0377468763003304,0.0817517175221385,-0.029719415150386206,0.9248025743285088,-0.38044736628785186
-0.06745825799903112,-0.7618566863809934,0.7944644760102516,-0.004049217499404713,0.9231578729647039,-0.3844210472688556
0.049229842339149496,-0.7703783910889271,1.1210592235811785,-0.006923486734457145,0.9214960976269944,-0.38838761831219715
0.25586502002134415,-1.0004644182031228,0.5395326047048878,-0.012374687007831143,0.9198172790502196,-0.39234700605541845
0.6302393419396733,-0.9258995020087073,-0.019672790416554377,-0.02000636739055537,0.9181214482844365,-0.39629913726891797
0.2388480053886928,-0.784226161239318,1.350928668214432,-0.008211952253617929,0.9164086366943458,-0.4002439388573056
0.03464382979687686,-1.127224775733629,1.2988458127864544,-0.004049217499404713,0.9146788759587113,-0.4041813378607532
0.03464382979687686,-1.5224188315640308,1.3015870157037166,-0.004743006625106915,0.9129321980697747,-0.40811126145634574
0.1197289029601335,-1.880330429297225,1.2495041602757393,-0.0012740609965959024,0.9111686353326632,-0.41203363695942613
0.3603981099076308,-1.895243412536108,0.7137947901593998,-0.014059603455965153,0.9093882203647927,-0.4159483918249417
0.49410322487846275,-1.2465286416446937,-0.3732879667433488,-0.022087734767661977,0.907590986095264,-0.41985545364878407
0.18779696149073882,-1.2167026751669274,1.910134063335874,-0.008211952253617929,0.9057769657642539,-0.42375475016912967
0.2898990492866468,-0.8438780941948504,-0.3184639083981094,-0.0026616392480003073,0.9039461929224011,-0.42764620926777464
0.47708621024581144,-0.7544001947615518,-0.9324933618647914,-0.010987108756426738,0.902098701430184,-0.43152975897147083
0.22183099075604149,-0.4263145635061239,-0.5267953301100193,-0.015843632636342156,0.9002345254572961,-0.4354053274532557
0.1197289029601335,-0.6649222953282533,0.536791401787626,-0.022781523893364183,0.8983536994820137,-0.4392728430337798
-0.1695603457949391,0.2149437157658488,1.652460989113249,0.002888673757617313,0.8964562582905575,-0.44313223418263453
0.017626815164225533,-0.17279384844511142,-0.373287966743349,0.0015010955062129078,0.8945422369764495,-0.44698342951967435
0.20481397612339014,-0.7618566863809934,-0.4747124746820419,-0.00335542837370251,0.8926116709398648,-0.45082635781633545
0.3409500931846008,-1.649179189094537,0.440849299683457,-0.00613058487651132,0.8906645958869756,-0.4546609479969557
0.5281372541437654,-1.8728739376777832,1.2495041602757389,0.0035824628833195154,0.8887010478292913,-0.45848712914008805
0.49410322487846275,-1.4180279488918492,-0.1704389508659629,-0.01168089788212894,0.8867210630829931,-0.46230483047981064
0.5281372541437654,-1.485136373466823,0.235259080888809,-0.029025626024684004,0.8847246782682615,-0.46611398140703864
0.6983074004702787,-1.5746142729001216,0.2873419363167867,-0.0276380477732796,0.882711930308599,-0.46991451147082813
0.817426502898838,-1.7162876136695109,0.2873419363167867,-0.026250469521875194,0.8806828564301475,-0.47370635037968
0.6983074004702787,-1.8355914795805757,0.3394247917447643,-0.022087734767661977,0.8786374941610005,-0.4774894280028385
0.817426502898838,-1.9623518371110817,0.742381620582274,-0.03041320427608841,0.8765758813305072,-0.4812636743715907
0.9025115760620946,-1.9026999041555495,0.3339423859102399,-0.04012625203591924,0.8744980560685746,-0.48502901968055917
1.0556647077559567,-2.1040251778804713,-0.3212051113153714,-0.04082004116162145,0.8724040568049614,-0.48878539428899226
1.2768858979804238,-2.2829809767470683,0.6436983155608431,-0.053308245424261096,0.8702939222685673,-0.4925327287220545
1.2088178394498186,-2.1487641275971203,-0.06901444292727,-0.051226878047154485,0.8681676914867172,-0.49627095367210855
0.8514605321641406,-1.6342662058556539,-0.07175564584453202,-0.04151383028732365,0.8660254037844387,-0.4999999999999998
0.868477546796792,-1.5746142729001216,-0.2197806033766785,-0.04498277591583466,0.8638670987837349,-0.503719798736334
0.5791882980417193,-0.44868403836444853,0.4901909521941724,-0.029719415150386206,0.8616928164028523,-0.5074302810827516
0.554878277137932,-0.5743791828064629,0.018312450008361736,-0.023574425751310007,0.8595025968555415,-0.5111313784132026
0.8514605321641406,-0.7245742282837856,-1.0860007252314618,-0.03804488465881264,0.8572964806503139,-0.5148230222752144
0.8004094882661866,-1.060116351158655,0.8465473314382289,-0.04706414329294127,0.8550745085896932,-0.518505144391157
0.6812903858376274,-1.2614416248835767,-0.06901444292726981,-0.05925500935885131,0.8528367217694593,-0.5221776766595081
0.6132223273070221,-1.3807454907946415,0.23800028380607102,-0.05747098017847431,0.8505831615778889,-0.5258405511561113
0.5621712834090681,-1.2167026751669274,0.18591742837809358,-0.03943246291021704,0.8483138696949909,-0.5294937001354313
0.3409500931846008,-0.44122754674500697,0.8958889839489443,-0.03457593903030162,0.8460288880917337,-0.5331370560318094
-0.03342422873372845,0.2969651235797058,0.6930399680715585,-0.015149843510639954,0.8437282590292711,-0.5367705514607105
