time,meantemp,humidity,wind_speed,meanpressure
1369324800.0,38.42857142857143,27.428571428571427,11.385714285714286,996.4285714285714
1369411200.0,38.71428571428572,22.428571428571427,10.314285714285717,998.1428571428572
1369497600.0,37.8,21.2,10.74,998.2
1369584000.0,35.857142857142854,31.571428571428573,8.72857142857143,999.1428571428572
1369670400.0,35.333333333333336,29.0,8.333333333333334,1000.1666666666666
1369756800.0,34.142857142857146,27.857142857142858,5.557142857142858,999.4285714285714
1369843200.0,32.2,28.2,5.5600000000000005,999.6
1369929600.0,33.625,40.125,10.6375,998.7142857142856
1370016000.0,32.0,54.0,13.4375,998.75
1370102400.0,32.4,56.6,14.2,1001.0
1370188800.0,35.6,47.0,12.239999999999998,999.6
1370275200.0,35.857142857142854,42.57142857142857,5.028571428571429,999.8571428571428
1370361600.0,37.16666666666666,36.5,9.866666666666664,998.0
1370448000.0,31.285714285714285,61.71428571428572,10.042857142857144,997.2857142857144
1370534400.0,34.0,49.25,7.412500000000001,998.0
1370620800.0,34.2,57.4,13.34,997.0
1370707200.0,36.16666666666666,40.0,11.416666666666666,995.1666666666666
1370793600.0,36.625,42.75,8.100000000000001,995.125
1370880000.0,30.166666666666668,61.66666666666666,16.349999999999998,1000.0
1370966400.0,34.142857142857146,54.142857142857146,7.4142857142857155,998.0
1371052800.0,29.83333333333333,68.66666666666667,9.866666666666664,998.6666666666666
1371139200.0,30.142857142857142,68.14285714285714,7.942857142857142,997.4285714285714
1371225600.0,30.714285714285715,65.0,13.22857142857143,997.8571428571428
1371312000.0,27.0,88.85714285714286,8.485714285714286,996.4285714285714
1371398400.0,26.875,87.375,8.3375,994.75
1371484800.0,28.4,83.6,5.18,996.4
1371571200.0,29.857142857142858,72.85714285714286,4.228571428571429,999.0
1371657600.0,33.0,52.71428571428572,4.771428571428571,997.1666666666666
1371744000.0,34.833333333333336,47.333333333333336,5.866666666666667,995.3333333333334
1371830400.0,35.6,39.4,10.74,996.2
1371916800.0,35.166666666666664,53.0,8.350000000000001,995.6666666666666
1372003200.0,33.142857142857146,55.0,13.22857142857143,996.2857142857144
1372089600.0,30.571428571428573,70.42857142857143,11.114285714285716,999.1666666666666
1372176000.0,30.666666666666668,71.5,6.483333333333333,999.0
1372262400.0,31.428571428571427,61.85714285714285,7.957142857142856,996.7142857142856
1372348800.0,31.5,64.25,8.8125,996.0
1372435200.0,33.25,57.0,13.875,995.25
1372521600.0,32.833333333333336,52.16666666666666,10.5,997.1666666666666
1372608000.0,33.857142857142854,54.0,8.728571428571428,996.4285714285714
1372694400.0,33.142857142857146,58.285714285714285,9.8,996.0
1372780800.0,31.571428571428573,70.0,6.357142857142857,997.5714285714286
1372867200.0,32.375,67.5,9.25,997.0
1372953600.0,32.8,62.2,12.96,997.8
1373040000.0,31.0,73.14285714285714,11.37142857142857,1000.5714285714286
1373126400.0,31.166666666666668,77.33333333333333,7.1000000000000005,1000.1666666666666
1373212800.0,29.83333333333333,75.16666666666667,6.483333333333334,997.5
1373299200.0,29.0,78.83333333333333,8.016666666666667,996.8333333333334
1373385600.0,29.75,75.375,6.4875,995.75
1373472000.0,32.5,65.5,7.116666666666667,997.3333333333334
1373558400.0,28.875,86.625,5.562500000000001,1000.0
1373644800.0,31.75,70.25,12.0625,998.875
1373731200.0,30.75,71.625,4.8125,997.375
1373817600.0,31.75,73.25,13.5375,998.375
1373904000.0,29.875,83.875,9.0,999.0
1373990400.0,31.125,78.375,8.65,998.0
1374076800.0,31.75,76.0,5.550000000000001,995.0
1374163200.0,30.5,73.5,9.266666666666666,995.3333333333334
1374249600.0,26.83333333333333,90.66666666666669,4.933333333333333,999.1666666666666
1374336000.0,28.2,88.0,2.24,996.4
1374422400.0,29.5,80.33333333333333,4.333333333333333,996.8333333333334
1374508800.0,31.857142857142858,70.71428571428571,3.971428571428572,998.0
1374595200.0,29.714285714285715,84.14285714285714,3.971428571428571,997.1428571428572
1374681600.0,28.33333333333333,84.5,8.016666666666667,995.1666666666666
1374768000.0,30.0,73.85714285714286,5.571428571428572,995.4285714285714
1374854400.0,30.142857142857142,79.0,4.228571428571429,997.2857142857144
1374940800.0,32.285714285714285,67.42857142857143,6.085714285714286,998.1428571428572
1375027200.0,31.0,77.42857142857143,4.771428571428571,997.1428571428572
1375113600.0,30.5,75.66666666666667,8.016666666666667,996.5
1375200000.0,28.83333333333333,78.5,9.866666666666664,996.6666666666666
1375286400.0,30.0,73.5,5.550000000000001,998.0
1375372800.0,31.571428571428573,66.42857142857143,11.114285714285716,999.4285714285714
1375459200.0,32.5,62.333333333333336,10.816666666666665,1000.8333333333334
1375545600.0,32.5,62.5,5.1,993.25
1375632000.0,29.5,77.0,6.783333333333334,1001.0
1375718400.0,27.166666666666668,90.66666666666669,4.016666666666667,1002.1666666666666
1375804800.0,28.375,85.25,3.25,1001.875
1375891200.0,28.5,84.0,6.166666666666667,1000.5
1375977600.0,27.166666666666668,87.5,3.716666666666667,1001.0
1376064000.0,29.428571428571427,79.85714285714286,6.1000000000000005,1000.3333333333334
1376150400.0,30.0,76.83333333333333,6.800000000000001,1001.1666666666666
1376236800.0,29.5,81.5,8.350000000000001,1001.0
1376323200.0,30.75,72.0,11.125,999.25
1376409600.0,29.666666666666668,74.33333333333333,9.866666666666667,999.8333333333334
1376496000.0,27.714285714285715,85.0,8.2,1001.7142857142856
1376582400.0,26.6,92.0,4.46,1000.8
1376668800.0,27.428571428571427,91.0,14.285714285714286,999.4285714285714
1376755200.0,28.33333333333333,83.83333333333333,1.2333333333333334,1000.1666666666666
1376841600.0,28.166666666666668,84.66666666666667,5.550000000000001,1000.5
1376928000.0,27.375,88.5,5.325,999.0
1377014400.0,28.33333333333333,81.16666666666667,10.314285714285717,999.2857142857144
1377100800.0,29.166666666666668,74.83333333333333,6.483333333333334,1001.1666666666666
1377187200.0,31.285714285714285,73.14285714285714,2.642857142857143,1001.4285714285714
1377273600.0,32.0,71.25,18.525,1000.3333333333334
1377360000.0,29.0,90.75,0.925,998.75
1377446400.0,32.0,69.875,6.475,997.8571428571428
1377532800.0,32.142857142857146,57.285714285714285,17.071428571428573,999.8571428571428
1377619200.0,30.142857142857142,60.71428571428572,11.642857142857142,1003.7142857142856
1377705600.0,31.5,57.0,9.275,1003.25
1377792000.0,29.166666666666668,73.0,3.1,1003.5
1377878400.0,29.0,71.75,4.65,1003.25
1377964800.0,30.0,65.2,11.48,1003.2
1378051200.0,31.857142857142858,50.85714285714285,15.342857142857142,1003.7142857142856
1378137600.0,32.75,45.5,14.8,1001.5
1378224000.0,31.714285714285715,48.0,14.54285714285714,1002.1666666666666
1378310400.0,31.666666666666668,46.0,13.566666666666668,1001.5
1378396800.0,30.571428571428573,55.71428571428572,10.042857142857144,1003.4285714285714
1378483200.0,30.83333333333333,51.833333333333336,6.783333333333334,1004.1666666666666
1378569600.0,28.0,71.75,2.325,1007.25
1378656000.0,31.0,57.5,42.22,1007.0
1378742400.0,29.666666666666668,66.33333333333333,3.7,1005.3333333333334
1378828800.0,30.857142857142858,61.142857142857146,3.971428571428571,1005.5714285714286
1378915200.0,31.166666666666668,60.333333333333336,2.7833333333333337,1008.1666666666666
1379001600.0,31.142857142857142,67.14285714285714,3.171428571428572,1007.1428571428572
1379088000.0,30.5,67.0,2.7833333333333337,1003.8333333333334
1379174400.0,31.625,56.375,3.9375,1001.375
1379260800.0,29.666666666666668,60.0,7.100000000000001,1002.3333333333334
1379347200.0,29.25,56.5,3.475,1002.875
1379433600.0,29.142857142857142,58.57142857142857,5.557142857142858,1003.1428571428572
1379520000.0,29.8,61.6,2.96,1001.8
1379606400.0,28.666666666666668,70.0,9.583333333333334,1003.0
1379692800.0,25.2,89.0,5.18,1003.0
1379779200.0,28.33333333333333,79.66666666666667,3.083333333333333,1001.6666666666666
1379865600.0,30.285714285714285,68.0,4.5,1001.0
1379952000.0,30.75,65.75,5.7875000000000005,1002.75
1380038400.0,28.571428571428573,75.0,6.614285714285715,1005.4285714285714
1380124800.0,28.2,78.8,4.08,1006.6
1380211200.0,29.0,71.25,7.4125,1005.625
1380297600.0,30.0,67.33333333333333,1.2333333333333334,1005.3333333333334
1380384000.0,28.142857142857142,79.85714285714286,5.557142857142858,1003.8571428571428
1380470400.0,26.857142857142858,84.57142857142857,4.228571428571429,1004.7142857142856
1380556800.0,28.285714285714285,68.71428571428571,6.371428571428571,1007.7142857142856
1380643200.0,29.2,61.4,7.42,1010.0
1380729600.0,28.6,59.0,7.4,1008.6
1380816000.0,24.83333333333333,84.33333333333333,6.783333333333334,1007.5
1380902400.0,28.5,69.0,2.0875,1004.125
1380988800.0,29.75,66.5,1.85,1005.25
1381075200.0,29.714285714285715,66.57142857142857,1.585714285714286,1008.8571428571428
1381161600.0,29.2,69.4,0.0,1009.8
1381248000.0,30.83333333333333,65.5,5.566666666666667,1010.3333333333334
1381334400.0,29.428571428571427,66.28571428571429,3.971428571428572,1010.8571428571428
1381420800.0,23.857142857142858,89.85714285714286,4.242857142857143,1010.5714285714286
1381507200.0,26.142857142857142,82.57142857142857,2.914285714285714,1008.2857142857144
1381593600.0,27.166666666666668,84.33333333333333,0.6166666666666667,1007.6666666666666
1381680000.0,27.714285714285715,74.85714285714286,5.557142857142858,1007.0
1381766400.0,25.857142857142858,76.42857142857143,3.7,1009.1428571428572
1381852800.0,26.428571428571427,75.0,0.0,1009.0
1381939200.0,26.857142857142858,76.71428571428571,1.0571428571428572,1010.4285714285714
1382025600.0,26.33333333333333,73.16666666666667,0.0,1010.5
1382112000.0,24.571428571428573,69.57142857142857,2.1142857142857143,1011.5714285714286
1382198400.0,24.33333333333333,67.83333333333333,1.55,1010.6666666666666
1382284800.0,24.875,63.625,1.3875000000000002,1009.875
1382371200.0,27.8,53.6,0.0,1011.0
1382457600.0,25.0,67.5,1.1625,1013.625
1382544000.0,23.857142857142858,73.14285714285714,1.0571428571428572,1013.2857142857144
1382630400.0,22.8,75.8,1.86,1011.0
1382716800.0,23.0,78.2,0.74,1011.2
1382803200.0,22.875,66.875,2.5500000000000003,1010.625
1382889600.0,22.666666666666668,63.16666666666666,4.933333333333334,1010.0
1382976000.0,23.0,62.71428571428572,3.971428571428571,1011.1428571428572
1383062400.0,22.857142857142858,67.42857142857143,2.385714285714286,1012.8571428571428
1383148800.0,23.666666666666668,58.833333333333336,3.083333333333333,1012.8333333333334
1383235200.0,23.428571428571427,69.14285714285714,1.0571428571428572,1013.2857142857144
1383321600.0,21.625,65.0,4.6375,1014.5
1383408000.0,20.625,57.875,5.5625,1016.0
1383494400.0,21.166666666666668,54.16666666666666,2.466666666666667,1017.5
1383580800.0,18.83333333333333,74.33333333333333,0.0,1017.5
1383667200.0,20.571428571428573,66.71428571428571,3.185714285714285,1015.8571428571428
1383753600.0,20.142857142857142,73.14285714285714,4.500000000000001,1015.6666666666666
1383840000.0,18.0,82.2,19.9125,1015.625
1383926400.0,19.857142857142858,73.57142857142857,0.5285714285714286,1016.7142857142856
1384012800.0,16.833333333333332,72.0,2.466666666666667,1016.0
1384099200.0,18.857142857142858,61.85714285714285,5.814285714285715,1013.4285714285714
1384185600.0,16.571428571428573,71.71428571428571,0.7999999999999999,1013.8571428571428
1384272000.0,17.75,65.0,3.0125,1014.25
1384358400.0,17.625,63.375,3.475,1015.25
1384444800.0,17.0,67.0,0.925,1016.5
1384531200.0,16.625,69.625,0.0,1018.0
1384617600.0,15.571428571428571,67.42857142857143,2.3857142857142857,1017.7142857142856
1384704000.0,18.5,55.125,7.412500000000001,1016.875
1384790400.0,17.875,63.5,7.175,1015.5
1384876800.0,18.25,58.875,2.55,1012.75
1384963200.0,17.875,66.25,2.0875,1013.125
1385049600.0,17.625,74.875,1.1625,1015.75
1385136000.0,18.142857142857142,77.85714285714286,0.7999999999999999,1014.5714285714286
1385222400.0,19.125,58.875,5.0875,1014.5
1385308800.0,21.25,49.875,9.5,1012.875
1385395200.0,21.25,51.375,9.75,1011.75
1385481600.0,19.125,68.5,2.7875,1014.75
1385568000.0,18.625,71.875,1.85,1017.75
1385654400.0,17.75,66.625,4.8625,1016.875
1385740800.0,17.875,69.625,11.8125,1015.875
1385827200.0,18.0,65.0,1.585714285714286,1016.1428571428572
1385913600.0,17.25,73.25,1.85,1015.875
1386000000.0,17.5,73.5,1.3875,1016.75
1386086400.0,17.142857142857142,71.85714285714286,4.228571428571429,1017.0
1386172800.0,17.142857142857142,69.0,6.885714285714286,1015.2857142857144
1386259200.0,16.125,72.375,3.7125,1014.0
1386345600.0,16.0,80.5,1.1625,1014.25
1386432000.0,16.5,83.625,0.0,1014.0
1386518400.0,16.125,79.25,2.3125,1013.5
1386604800.0,15.5,81.75,2.55,1013.75
1386691200.0,16.625,71.875,6.475000000000001,1014.125
1386777600.0,17.75,62.375,16.9,1012.5
1386864000.0,17.142857142857142,67.71428571428571,11.62857142857143,1012.0
1386950400.0,16.142857142857142,79.0,0.7999999999999999,1012.5714285714286
1387036800.0,15.5,86.25,2.55,1015.125
1387123200.0,15.25,89.5,1.1625,1015.625
1387209600.0,14.75,92.875,0.925,1014.25
1387296000.0,14.875,93.0,2.0875,1012.625
1387382400.0,16.125,89.125,3.25,1012.875
1387468800.0,15.375,91.375,4.4125000000000005,1016.0
1387555200.0,14.75,94.0,0.4625,1017.0
1387641600.0,15.25,94.0,1.3875000000000002,1018.375
1387728000.0,14.25,88.25,9.025,1020.5
1387814400.0,13.5,84.75,5.7875000000000005,1021.375
1387900800.0,13.666666666666666,63.16666666666666,34.4875,1020.625
1387987200.0,12.125,67.625,4.4,1019.25
1388073600.0,11.875,79.875,1.1625,1018.625
1388160000.0,10.875,70.0,5.325,1019.25
1388246400.0,10.571428571428571,69.42857142857143,5.325,1018.5
1388332800.0,12.375,79.5,6.4750000000000005,1018.125
1388419200.0,14.5,89.375,4.862500000000001,1020.5
1388505600.0,13.375,89.625,7.65,1021.0
1388592000.0,11.0,78.375,8.1,1020.25
1388678400.0,12.5,74.875,5.325,1017.75
1388764800.0,12.875,88.125,1.1625,1016.25
1388851200.0,12.375,89.0,0.4625,1014.5
1388937600.0,11.428571428571429,86.28571428571429,27.3375,1017.625
1389024000.0,12.142857142857142,72.28571428571429,20.6,1017.75
1389110400.0,11.875,76.875,1.85,1017.875
1389196800.0,12.833333333333334,83.0,1.2333333333333334,1017.0
1389283200.0,12.375,85.375,0.0,1016.625
1389369600.0,12.125,82.625,6.7250000000000005,1019.625
1389456000.0,12.875,80.875,3.2500000000000004,1020.75
1389542400.0,14.0,72.375,1.1625,1019.375
1389628800.0,14.875,76.75,2.7875,1017.0
1389715200.0,12.0,93.5,0.4625,1019.75
1389801600.0,12.285714285714286,90.57142857142856,1.585714285714286,1019.5714285714286
1389888000.0,12.0,95.75,1.1625,1017.625
1389974400.0,12.5,94.25,1.85,1020.25
1390060800.0,14.5,84.5,3.475,1023.0
1390147200.0,14.625,83.5,4.4125000000000005,1021.375
1390233600.0,13.571428571428571,96.85714285714286,7.171428571428572,1020.5714285714286
1390320000.0,15.25,96.125,6.7125,1019.875
1390406400.0,15.625,90.125,6.7125,1020.25
1390492800.0,13.875,88.875,8.1125,1019.25
1390579200.0,11.75,95.625,8.3375,1019.75
1390665600.0,14.375,85.75,8.8125,1019.125
1390752000.0,16.625,72.375,9.95,1018.75
1390838400.0,16.625,69.875,7.4125,1016.75
1390924800.0,14.875,81.875,4.625000000000001,1018.625
1391011200.0,14.5,83.25,0.925,1019.375
1391097600.0,14.75,82.5,3.0125,1019.25
1391184000.0,14.0,79.375,2.55,1019.75
1391270400.0,15.25,76.125,1.85,1016.875
1391356800.0,18.428571428571427,63.85714285714285,12.2875,1014.125
1391443200.0,18.857142857142858,65.42857142857143,13.425,1011.0
1391529600.0,17.0,72.75,1.625,1011.5
1391616000.0,18.5,65.375,6.012500000000001,1010.875
1391702400.0,19.625,67.25,15.05,1009.25
1391788800.0,13.625,85.375,8.1125,1011.375
1391875200.0,12.875,63.375,9.2625,1012.0
1391961600.0,12.625,61.75,3.7,1012.5
1392048000.0,13.375,64.625,3.7,1013.5
1392134400.0,13.25,67.0,9.2625,1013.5
1392220800.0,15.25,64.5,4.875,1013.625
1392307200.0,13.0,95.5,5.3375,1011.875
1392393600.0,12.375,89.5,3.9375,1012.875
1392480000.0,13.5,79.0,8.7875,1016.0
1392566400.0,15.125,66.125,12.725,1017.75
1392652800.0,15.25,60.125,8.799999999999999,1017.375
1392739200.0,15.125,75.375,1.85,1016.625
1392825600.0,16.125,78.625,1.8625,1014.75
1392912000.0,17.125,72.25,8.7875,1014.25
1392998400.0,16.625,85.625,6.250000000000001,1017.375
1393084800.0,16.5,80.0,7.887500000000001,1019.375
1393171200.0,16.375,69.375,5.3375,1018.625
1393257600.0,18.125,69.0,0.925,1017.25
1393344000.0,18.75,71.125,2.0875,1014.25
1393430400.0,18.625,76.625,7.175000000000001,1013.125
1393516800.0,15.625,88.375,5.799999999999999,1013.125
1393603200.0,16.142857142857142,87.28571428571429,4.242857142857143,1015.2857142857144
1393689600.0,16.125,79.0,5.7875000000000005,1017.125
1393776000.0,17.875,65.625,3.7,1016.25
1393862400.0,18.75,66.375,3.7125,1016.5
1393948800.0,18.875,67.0,5.325000000000001,1016.125
1394035200.0,18.375,64.0,4.6375,1016.375
1394121600.0,18.5,62.875,6.7125,1017.125
1394208000.0,19.875,63.875,9.9625,1017.0
1394294400.0,22.0,56.625,7.65,1014.5
1394380800.0,20.0,63.875,10.8875,1014.375
1394467200.0,20.714285714285715,70.0,15.6,1013.7142857142856
1394553600.0,20.0,68.875,6.4875,1016.25
1394640000.0,19.0,60.625,9.95,1016.25
1394726400.0,19.625,61.25,5.800000000000001,1015.0
1394812800.0,21.625,62.625,2.7875,1016.375
1394899200.0,23.125,58.5,6.25,1015.375
1394985600.0,26.25,52.125,6.7125,1011.25
1395072000.0,24.857142857142858,53.42857142857143,9.8,1012.8571428571428
1395158400.0,21.75,57.375,10.1875,1013.25
1395244800.0,21.5,55.0,7.4,1010.75
1395331200.0,22.5,64.75,5.3375,1007.125
1395417600.0,25.0,59.5,3.0125,1007.0
1395504000.0,22.75,61.875,9.025,1010.625
1395590400.0,22.375,73.125,9.4875,1011.625
1395676800.0,24.625,60.25,2.775,1010.5
1395763200.0,25.125,58.875,2.7750000000000004,1010.625
1395849600.0,23.5,63.25,4.8875,1011.75
1395936000.0,24.428571428571427,67.57142857142857,4.5,1011.1428571428572
1396022400.0,25.875,55.625,8.35,1011.25
