meantemp,humidity,wind_speed,meanpressure,sin_time,cos_time
-1.2321783706338334,1.0011893320825183,-0.5438517038174273,0.026246240989591677,0.9991305743680013,-0.0416904708904545
-1.2756662969172754,0.9083974363739123,-0.4774536775993039,0.024396136654385593,0.9952695086820974,-0.09715248369288584
-1.3947853993458348,1.0649837603821848,-0.3732879667433488,0.03549676266562083,0.9883321219814357,-0.15231420373580515
-1.144171183846788,0.34441552479433385,-0.8278292504784253,0.04331765826444486,0.9783398573307427,-0.2070051293037493
-1.3421873541176397,1.0385471082768922,-1.0850039241706393,0.036758197439624954,0.9653236002474201,-0.26105621387999745
-0.9251157954846582,1.0038405291027637,0.661790254814772,0.018290792348206082,0.949323583236181,-0.3143003886596668
-0.934430371915162,1.0057242743539916,0.2846007333995241,0.017239154094510902,0.9303892614326835,-0.3665730789498128
-1.1716734297177396,0.5306018609888744,0.49171384270376245,0.027171293157194402,0.9085791597405403,-0.41771271286037465
-1.4118024139784862,0.1776612576686411,0.18317622546083176,0.027865082282896605,0.8839606919341957,-0.4675612207136281
-1.3335241466682901,0.45504274591186683,-0.5969701247919259,0.02495116795494748,0.8566099522868119,-0.5159645236285009
-1.3777683847131834,0.4535514475879782,0.2352590808888094,0.02925266053430101,0.8266114803672319,-0.5627730097695637
-1.4741981342982078,0.6565337194505532,0.49658709233445036,0.02532118882198832,0.7940579997330162,-0.6078419967886401
-1.343734355447881,0.19257424090752417,-0.6254786351314504,0.030640238785705414,0.7590501313272414,-0.6510321790296525
-1.258649282284624,0.5728553134990428,-1.1353423777421774,0.047291177802558274,0.7216960824649302,-0.6922100581144228
-1.2473046058628567,0.37153003977412125,-0.09307611297879163,0.05800636541062618,0.6821113123704423,-0.7312483555785085
-1.1735642091213674,0.2820521403408227,0.03515126792868508,0.05700422556238911,0.6404181752996289,-0.768026406281642
-1.0787551275965956,0.41413856331378684,-0.2730382600549111,0.05254415261144629,0.5967455423498387,-0.8024305313767646
-0.7141048140397817,-0.23990227302008532,0.7972056789275134,0.036190551791323036,0.5512284031267434,-0.8343543896848272
-0.5711618911255103,0.21643501408973748,0.5433702887890542,0.029946449660003212,0.5040074484991999,-0.8636993063892817
-0.5949857116112223,0.5952247883573675,-0.12109729835524745,0.028558871408598807,0.45522863573183897,-0.8903745780342837
-0.4263625666149501,0.3173010098145465,-0.16395974397061625,0.010520354140341541,0.40504273733952434,-0.9142977528838759
-0.2886794482234984,-0.03857699929516365,0.02966886209416086,-0.03180078252749281,0.35360487505814914,-0.9353948857755802
-0.49855596202619873,0.5156888777499914,1.2147822566570876,-0.02046889347435705,0.3010740403722419,-0.9536007666806553
-0.8672579457336436,-0.2175327981617607,0.13383457295011594,0.006357619386128326,0.2476126030813964,-0.9688591222645606
-0.9353260042642488,-1.0675728427780966,1.6552021920305109,0.023008558402981185,0.19338580942452818,-0.9811227898246071
-0.8672579457336436,-1.2167026751669274,2.162324731723976,0.027865082282896605,0.13856127131321933,-0.9903538630671688
-0.8842749603662949,-0.616987706346129,1.1241920269151917,0.01765647086185081,0.08330844825290475,-0.9965238092738643
-0.9183089896315976,-0.10568542387013755,0.9452306364596601,0.007051408511830528,0.027798123553254114,-0.999613557494554
-0.7651558579377356,-0.14296788196734525,-0.3732879667433488,0.017458245397363566,-0.02779812355325387,-0.999613557494554
-0.2943517864343828,-0.5431329322107087,-0.6340068219851542,0.011137055585410656,-0.0833084482529045,-0.9965238092738643
-0.1407623210319909,-0.7664452966083422,-0.08482907514224262,0.010093406986062535,-0.13856127131321863,-0.9903538630671689
-0.2376284043255444,-0.3890321054089162,-0.1912720930371538,0.005802588085566438,-0.19338580942452793,-0.9811227898246071
-0.6800707847744789,-1.0899423176364214,0.13383457295011594,-0.0026616392480003073,-0.24761260308139615,-0.9688591222645607
-0.8672579457336436,-1.0526598595392136,0.3394247917447643,-0.00613058487651132,-0.30107404037224206,-0.9536007666806553
-0.7821728725703869,-1.1645072338308367,0.6930399680715585,-0.00335542837370251,-0.3536048750581493,-0.9353948857755802
-0.7481388433050843,-1.0932563139117286,0.6281648323630246,-0.0042804805413052364,-0.40504273733952406,-0.914297752883876
-0.39078153601940635,-1.1495942505919536,-0.1704389508659629,-0.020700156516257572,-0.45522863573183836,-0.890374578034284
-0.5377466623923041,-0.47986573059120413,0.7590780383510515,-0.012185471791731345,-0.5040074484991993,-0.863699306389282
-0.641174751328419,0.49509475803915237,0.33785839007775725,-0.020799269248501197,-0.5512284031267431,-0.8343543896848273
-0.75664735062141,0.41626898949077046,1.0219843181429953,-0.023475313019066385,-0.5967455423498386,-0.8024305313767648
-0.9478051483281934,-0.022172717732392343,-0.27094972449890203,-0.007240647477635097,-0.6404181752996287,-0.7680264062816421
-1.1054961505907621,-0.24735876463952686,0.18317622546083137,0.020233401900172376,-0.6821113123704422,-0.7312483555785086
-1.0960422535726229,-0.6823207757736167,0.494150467519106,0.021004278706507666,-0.72169608246493,-0.692210058114423
-1.0204110774275055,-0.26475724508489035,-0.4999924571412357,0.030254800382538086,-0.7590501313272416,-0.6510321790296524
-0.7651558579377356,-0.35920613893115,0.0817517175221387,0.016764456271661364,-0.7940579997330163,-0.60784199678864
-0.20359437506024175,-0.6902743668343544,-0.2724116993881082,-2.5240570331811572e-05,-0.8266114803672318,-0.5627730097695639
-0.6256163379499949,-0.06392907080126473,1.028014964560971,-0.0022453657725787337,-0.8566099522868118,-0.5159645236285011
-0.109346294017865,-0.8628061113826635,0.07036518232735833,-0.006984479185068071,-0.8839606919341956,-0.4675612207136283
-0.11283696368610116,-0.5066789731823271,0.5172984032648743,0.004353339689654805,-0.9085791597405402,-0.41771271286037487
-0.2943517864343828,-0.3641771333441116,0.7183199505307521,0.008053548360067603,-0.9303892614326834,-0.3665730789498132
-0.06745825799903112,-0.702204753425461,0.5395326047048878,0.0035824628833195154,-0.9493235832361808,-0.3143003886596675
0.2388480053886928,-0.9408124852475904,0.7423816205822743,-0.007518163127915725,-0.9653236002474201,-0.26105621387999745
0.3409500931846008,-0.6574658037088117,-0.7269031430701434,-0.012374687007831143,-0.9783398573307428,-0.20700512930374912
0.46574153382404404,-1.3782599935881614,0.7085734512693771,-0.0028929022899008314,-0.9883321219814358,-0.15231420373580495
0.13674591759278484,-1.27635460812246,0.7944644760102516,-0.006824374002213523,-0.9952695086820974,-0.09715248369288587
0.4906998219519327,-1.412062755596296,2.365721988184814,-0.005020522275387544,-0.9991305743680012,-0.04169047089045475
0.5451542687764167,-1.3210935578391092,1.5016948286638405,-0.00890574137932013,-0.9999033847063811,0.013900404768314925
0.5980960920779987,-1.1993041947215644,0.447854596027571,-0.01168089788212894,-0.9975855509847686,0.06944831507254558
0.7493584443682326,-1.56715778128068,1.4030115236424092,-0.022087734767661977,-0.992184237494368,0.12478156461480826
0.5159822436918714,-1.426549653599783,0.829708513517905,-0.021988622035418355,-0.9837161393856412,0.17972912149178757
0.6983074004702787,-1.3807454907946415,0.03241006501142287,-0.02000636739055537,-0.9722074310645553,0.2341211459540933
0.8004094882661866,-1.5298753231834723,0.4901909521941724,-0.03388214990459942,-0.9576936852889933,0.2877895153711937
0.5791882980417193,-1.6118967309973293,0.5395326047048878,-0.03804488465881264,-0.940219763215399,0.340568343888828
0.6812903858376274,-1.8505044628194587,0.029668862094161055,-0.03804488465881264,-0.9198396757355117,0.3922944951726809
0.7402827032308187,-1.7242412047302484,1.6486233050290822,-0.021671461292240405,-0.8966164165317966,0.4428080866534394
0.5085022372599368,-0.881160552292058,1.6627932154936989,-0.03388214990459942,-0.8706217673675812,0.4919529837146527
0.7796109148262794,-2.074199211402705,1.485856767364104,-0.04559947736090378,-0.8419360762137393,0.5395772822958843
0.20481397612339014,-1.8430479712000172,-0.4719712717647799,-0.020700156516257572,-0.8106480088977175,0.5855337784194573
0.017626815164225533,-1.8728739376777832,0.3366835888275017,-0.004049217499404713,-0.776854275042543,0.6296804231895136
0.22183099075604149,-2.365002384560925,1.6058605395197953,-0.0026616392480003073,-0.7406593291429222,0.6718807618570102
0.32150207646157075,-2.466197627967632,2.7438513506002664,-0.014059603455965153,-0.7021750477023825,0.7120043555935293
0.5111202395111141,-2.566327658285847,1.910134063335874,-0.026944258647577397,-0.6615203834294114,0.7499271846702215
0.5111202395111141,-2.074199211402705,0.5888742572156036,-0.029025626024684004,-0.618820997561454,0.7855320317956785
0.5678436216199519,-1.8886154199854932,-0.40740071415816453,-0.02401492678350115,-0.5742088714532249,0.8187088444278673
0.6812903858376274,-1.3807454907946415,-1.187425233170155,-0.03596351728170603,-0.5278218986299076,0.8493550749402276
0.7796109148262794,-1.809079509378117,-0.1832312311465188,-0.04806628314117835,-0.4798034585661695,0.8773759975905097
0.7493584443682326,-1.582070764519563,-1.0311766668862226,-0.043595197664430256,-0.4303019735084227,0.9026850013126155
0.9611257375745605,-1.3318640457338582,-0.3148089711750936,-0.036965657129943104,-0.37947044971016575,0.9252038574264402
1.1577667955518645,-1.9946633007953287,0.2212484882005811,-0.04436607447076555,-0.3274660044984228,0.9448629614382389
1.0896987370212592,-2.1860465856943283,0.4874497492769106,-0.056777191052772104,-0.27444938063308966,0.9616015481841289
1.22583485408247,-1.9847213119694065,-0.27186345880465596,-0.06926539531541175,-0.22058444946027383,0.9753678796517281
1.1918008248171672,-1.27635460812246,0.03515126792868508,-0.06232750405838972,-0.16603770439535848,0.9861194048993862
1.0080170667845327,-1.185385410365273,0.45784475777048134,-0.0527532141236992,-0.11097774630139139,0.9938228915787078
1.0046136638580025,-1.9847213119694065,0.6930399680715585,-0.04983929979575008,-0.05557476235348299,0.998454528653836
0.8854945614294433,-2.00602557373924,1.1743168802594108,-0.03863956105227122,-2.4492935982947064e-16,1.0
